,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
607,pyroscope-io/pyroscope,6,@pyroscope/flamegraph@ @pyroscope/models@ @pyroscope/webapp@ @pyroscope/panel-plugin@ v @pyroscope/datasource-plugin@,25,20,0,146,171,0 days 00:00:00.127730
608,ethereum-mining/ethminer,1,v,10,1,5,3,13,0 days 00:00:00.775925
609,byt3bl33d3r/CrackMapExec,2, v,7,3,0,14,21,0 days 00:00:00.046316
610,moroshko/react-autosuggest,1,v,41,30,6,54,95,0 days 00:00:00.178674
611,Unleash/unleash,2, v,34,19,7,132,166,0 days 00:00:00.467759
612,mgcrea/angular-strap,1,v,6,0,4,46,52,0 days 00:00:00.188033
613,LMMS/lmms,1,v,6,0,5,47,53,0 days 00:00:00.482240
614,kulshekhar/ts-jest,2, v,30,14,8,88,118,0 days 00:00:00.242741
615,guardicore/monkey,3, zero-trust-demo- v,11,0,8,6,17,0 days 00:00:00.333263
616,geerlingguy/ansible-for-devops,1,,32,16,9,1,33,0 days 00:00:00.039322
617,angular/flex-layout,0,,0,0,0,0,0,0 days 00:00:00.025452
618,Shougo/deoplete.nvim,1,,14,1,11,0,14,0 days 00:00:00.101968
619,humhub/humhub,2,v. v,17,0,14,67,84,0 days 00:00:00.492935
620,twitchtv/twirp,1,v,18,8,8,10,28,0 days 00:00:00.041017
621,phpmyadmin/phpmyadmin,2, RELEASE_,37,8,23,300,337,0 days 00:00:07.084750
622,yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:00.232813
623,neuecc/UniRx,1,,18,8,5,7,25,0 days 00:00:00.059357
624,airbnb/hypernova,1,v,9,1,4,8,17,0 days 00:00:00.021129
625,postmanlabs/newman,3, v. v,26,8,8,80,106,0 days 00:00:00.372797
626,mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.095529
627,pentaho/pentaho-kettle,1,,31,11,16,37,68,0 days 00:00:01.002919
628,dataease/dataease,1,v,11,9,0,12,23,0 days 00:00:00.362607
629,davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:00.104132
630,Airblader/i3,3, tree-pr AnyEvent-,41,10,25,22,63,0 days 00:00:00.418265
631,dragonflyoss/Dragonfly,1,v,5,0,3,13,18,0 days 00:00:00.109586
632,diasurgical/devilutionX,4, works v broken,19,6,7,15,34,0 days 00:00:00.500538
633,gonum/gonum,1,v,5,0,4,7,12,0 days 00:00:00.294372
634,imbushuo/mac-precision-touchpad,1,univ-b,1,0,0,0,1,0 days 00:00:00.016774
635,vmware-tanzu/octant,1,v,25,15,3,15,40,0 days 00:00:00.222341
636,mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.028567
637,armosec/kubescape,2,betav v,0,0,0,117,117,0 days 00:00:00.098626
638,django-extensions/django-extensions,1,,21,0,19,104,125,0 days 00:00:00.201379
639,weibocom/motan,1,,5,1,3,17,22,0 days 00:00:00.040288
640,gorse-io/gorse,1,v,3,0,2,15,18,0 days 00:00:00.062086
641,valinet/ExplorerPatcher,1,,19,18,0,10,29,0 days 00:00:00.183563
642,ben-rogerson/twin.macro,1,,22,16,0,32,54,0 days 00:00:00.050264
643,dotnet/wpf,1,v,0,0,0,47,47,0 days 00:00:00.267580
644,gcc-mirror/gcc,12,prereleases/gcc- misc/first-auto-changelog- prereleases/libstdc++- releases/libgcj- misc/cutover-egcs- misc/gccgo-go prereleases/libgcj- releases/egcs- releases/g77- releases/libf2c- basepoints/gcc- releases/gcc-,63,1,52,90,153,0 days 00:00:14.761487
645,TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:00.130013
646,react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:00.127945
647,travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.023553
648,joelittlejohn/jsonschema2pojo,2,jsonschema2pojo- jsonschema2pojo-jdk-annotation-,6,0,5,54,60,0 days 00:00:00.073015
649,Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.137143
650,Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:00.262656
651,gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:00.431121
652,voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.035277
653,deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:00.139966
654,mamedev/mame,1,mame,124,89,11,0,124,0 days 00:00:05.015762
655,HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:00.150620
656,python-visualization/folium,1,v,11,1,7,10,21,0 days 00:00:00.084955
657,mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:00.058782
658,vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.024545
659,plasma-umass/scalene,2, v,3,1,1,22,25,0 days 00:00:00.127188
660,mikefarah/yq,4, draft- releaseTest-manpage v,45,25,10,79,124,0 days 00:00:00.114404
661,betaflight/betaflight,7, CLFL_v INAV- flight-tested- flight-ready- v v.,34,15,12,98,132,0 days 00:00:01.254099
662,jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:00.214342
663,brython-dev/brython,1,,12,1,9,46,58,0 days 00:00:00.321320
664,redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.052520
665,taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:00.344424
666,kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:00.072224
667,vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.111558
668,shirou/gopsutil,2, v,3,0,1,67,70,0 days 00:00:00.128503
669,spesmilo/electrum,3, password_v seed_v,34,11,16,105,139,0 days 00:00:00.782742
670,edgedb/edgedb,1,v,5,4,0,0,5,0 days 00:00:00.490084
671,assimp/assimp,2, v,8,0,6,15,23,0 days 00:00:00.973433
672,hoffstadt/DearPyGui,1,v,8,4,1,10,18,0 days 00:00:00.265637
673,carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:00.354624
674,zeromq/libzmq,1,v,2,0,1,9,11,0 days 00:00:00.492220
675,oguzhaninan/Stacer,1,v,2,0,1,9,11,0 days 00:00:00.033848
676,gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:00.158567
677,mozilla/nunjucks,3, v. v,14,1,7,37,51,0 days 00:00:00.072364
678,Yelp/elastalert,1,v,2,0,1,123,125,0 days 00:00:00.130911
679,cortexlabs/cortex,1,v,42,36,1,20,62,0 days 00:00:00.133786
680,hybridgroup/gobot,3, v. v,29,10,11,16,45,0 days 00:00:00.442459
681,adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:00.142832
682,react-icons/react-icons,3, v example,17,6,7,12,29,0 days 00:00:00.039585
683,typestack/class-validator,2, v,6,0,4,13,19,0 days 00:00:00.040069
684,metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.045713
685,SFML/SFML,1,,6,0,5,5,11,0 days 00:00:00.099365
686,remix-run/history,1,v,38,24,7,40,78,0 days 00:00:00.069134
687,BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:00.143007
688,miguelgrinberg/flasky,0,,0,0,0,0,0,0 days 00:00:00.014178
689,ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.023744
690,sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.035614
691,UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.865655
692,alibaba/formily,1,v,9,1,4,85,94,0 days 00:00:00.169350
693,vercel/turborepo,1,v,3,0,0,54,57,0 days 00:00:00.075459
694,colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:00.087937
695,rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:00.093214
696,beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:00.241499
697,probot/probot,2, v,71,58,3,124,195,0 days 00:00:00.166486
698,prompt-toolkit/python-prompt-toolkit,1,,5,1,1,51,56,0 days 00:00:00.117817
699,tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:00:00.200278
700,top-think/think,2, v,3,0,2,65,68,0 days 00:00:00.217186
701,yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:00.147299
702,antvis/F2,8, @antv/f2-graphic@ @antv/f2@ @antv/f2-wx@ @antv/f2-my@ @antv/f2-react@ @antv/f2-site@ @antv/f2-vue@,7,0,5,167,174,0 days 00:00:00.177306
703,freebsd/freebsd-src,1,release/,62,3,58,16,78,0 days 00:00:19.433478
704,mrdoob/stats.js,1,r,16,5,9,0,16,0 days 00:00:00.019046
705,uber/baseweb,1,v,210,206,0,161,371,0 days 00:00:00.613556
706,jonobr1/two.js,1,v,7,0,6,20,27,0 days 00:00:00.104275
707,mvt-project/mvt,1,v,4,2,1,36,40,0 days 00:00:00.457729
708,zhukov/webogram,1,v,3,0,0,11,14,0 days 00:00:00.074757
709,nodegui/nodegui,1,v,48,42,1,45,93,0 days 00:00:00.097316
710,OwlCarousel2/OwlCarousel2,1,,2,0,1,11,13,0 days 00:00:00.034762
711,sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.121327
712,paramiko/paramiko,3, release- v,23,3,13,152,175,0 days 00:00:00.231122
713,Maximus5/ConEmu,7,dbg-test clink i common- Issue v old-i,15,5,5,320,335,0 days 00:00:00.629615
714,dotnet/BenchmarkDotNet,1,v,7,0,5,40,47,0 days 00:00:00.107147
715,chromedp/chromedp,1,v,8,1,5,33,41,0 days 00:00:00.043914
716,node-fetch/node-fetch,3, v fix-chunked-transfer-premature-close-,15,4,7,25,40,0 days 00:00:00.049616
717,symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:00.579148
718,theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:00.233250
719,go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:00.145599
720,qgis/QGIS,6,version ltr- version_ final- Release- archive/master_,34,2,29,168,202,0 days 00:00:06.229365
721,signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:00.287843
722,yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.034787
723,kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:00.086353
724,Tencent/xLua,1,v,0,0,0,12,12,0 days 00:00:00.191432
725,swagger-api/swagger-editor,3, v/ v,27,11,11,364,391,0 days 00:00:00.412680
726,bottlepy/bottle,1,,3,0,2,72,75,0 days 00:00:00.453315
727,sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.031653
728,owncloud/core,1,v,23,0,21,147,170,0 days 00:00:03.442637
729,99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:00.149249
730,metersphere/metersphere,1,v,20,17,0,61,81,0 days 00:00:00.652022
731,developit/htm,3, v babel-plugin-transform-jsx-to-htm-v,8,2,4,14,22,0 days 00:00:00.034923
732,developit/mitt,2, v,6,1,3,5,11,0 days 00:00:00.018594
733,konvajs/konva,1,,41,18,8,131,172,0 days 00:00:00.224854
734,secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:00.623606
735,react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.086326
736,react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.048396
737,hilongjw/vue-lazyload,2, v,2,0,1,14,16,0 days 00:00:00.023669
738,microsoft/wslg,1,v,1,0,0,30,31,0 days 00:00:00.036923
739,chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:00.087586
740,trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:00.780104
741,laravel/lumen,1,v,14,0,11,10,24,0 days 00:00:00.031314
742,dropwizard/metrics,1,v,10,1,8,77,87,0 days 00:00:00.209822
743,codenotary/immudb,2,cnlc- v,9,1,5,12,21,0 days 00:00:00.170757
744,akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:00.357592
745,apache/shardingsphere-elasticjob,1,,4,0,3,20,24,0 days 00:00:00.124829
746,retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.041555
747,nteract/nteract,72,@nteract/transforms@ @nteract/notebook-preview-demo@ @nteract/nbextension@ @nteract/epics@ @nteract/transform-geojson@ @nteract/gatsby-transformer-ipynb@ @nteract/outputs@ @nteract/vega-embed2@ enchannel@ @nteract/mockument@ @nteract/fixtures@ @nteract/fs-kernels@ fs-observable@ @nteract/core@ @nteract/commutable-v @nteract/transform-plotly@ @nteract/commutable@ @nteract/notebook-preview@ @nteract/mythic-notifications@ @nteract/styled-blueprintjsx@ @nteract/iron-icons@ @nteract/styleguide-components@ @nteract/records@ @nteract/notebook-render@ @mybinder/host-cache@ rx-binder@ @nteract/transform-vega@ @nteract/markdown@ @nteract/kernel-relay@ @nteract/commuter@ ansi-to-react@ @nteract/presentational-components@ @nteract/logos@ @nteract/timeago@ @nteract/transform-vdom@ enchannel-zmq-backend@ @nteract/selectors@ @nteract/mythic-windowing@ @nteract/webpack-configurator@ @nteract/play@ @nteract/mathjax@ @nteract/actions@ nteract@ @nteract/reducers@ @nteract/data-explorer@ nteract-on-jupyter@ @nteract/mythic-multiselect@ @nteract/dropdown-menu@ @nteract/monaco-editor@ @nteract/stateful-components@ @nteract/jupyter-widgets@ @nteract/myths@ @nteract/messaging@ @nteract/directory-listing@ @nteract/transform-model-debug@ @nteract/mythic-configuration@ rx-jupyter@ @nteract/octicons@ @nteract/display-area@ @nteract/transforms-full@ @nteract/editor@ @nteract/transform-dataresource@ @nteract/commuter-frontend@ @nteract/styles@ @nteract/types@ @nteract/notebook-on-next@ @nteract/notebook-app-component@ v @nteract/web@ @nteract/showcase@ @nteract/dev-scripts@ @nteract/connected-components@,121,7,4,2353,2474,0 days 00:00:08.311994
748,go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:00.068927
749,aws/aws-sdk-go,4, v. v vrelease-v,48,22,11,1288,1336,0 days 00:00:02.064113
750,wix/react-native-calendars,2, v,1248,222,2,59,1307,0 days 00:00:02.877871
751,streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:00.218344
752,NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:00.076050
753,isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.068364
754,tldraw/tldraw,3,@tldraw/core@ @tldraw/tldraw@ v,8,7,0,172,180,0 days 00:00:00.137352
755,google/tsunami-security-scanner,2, v,0,0,0,11,11,0 days 00:00:00.016348
756,HangfireIO/Hangfire,2,v. v,13,4,4,92,105,0 days 00:00:00.256936
757,opencv/opencv_contrib,1,,11,0,10,26,37,0 days 00:00:00.176350
758,webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:01.075915
759,visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.054424
760,xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.030877
761,audacity/audacity,2,split- Audacity-,7,0,6,28,35,0 days 00:00:01.066638
762,twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:00.594232
763,numba/numba,2, v,54,9,8,51,105,0 days 00:00:01.298321
764,facebook/proxygen,1,v,14,13,0,270,284,0 days 00:00:00.818180
765,prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:00.097886
766,vesoft-inc/nebula,1,v,7,0,4,6,13,0 days 00:00:00.214609
767,GoogleCloudPlatform/terraformer,1,,2,0,1,29,31,0 days 00:00:00.097797
768,DaveGamble/cJSON,1,v,9,5,1,36,45,0 days 00:00:00.060543
769,wappalyzer/wappalyzer,4, firefox- v Firefox-,13,1,9,100,113,0 days 00:00:00.823490
770,guzzle/psr7,1,,12,1,9,17,29,0 days 00:00:00.047361
771,vuejs/pinia,5, @pinia/testing@ @pinia/nuxt@ v pinia@,6,3,2,62,68,0 days 00:00:00.240291
772,ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:00.317925
773,InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:00.108835
774,doctrine/cache,2, v,17,3,10,27,44,0 days 00:00:00.054446
775,metricsgraphics/metrics-graphics,3,v. v V,25,12,5,10,35,0 days 00:00:00.212198
776,symfony/polyfill-mbstring,1,v,25,3,13,9,34,0 days 00:00:00.019565
777,FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.082153
778,react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:00.300401
779,gogf/gf,1,v,14,2,4,106,120,0 days 00:00:00.259998
780,pyro-ppl/pyro,2, pytorch-,14,3,7,15,29,0 days 00:00:00.121868
781,duplicati/duplicati,1,,0,0,0,3,3,0 days 00:00:00.100658
782,altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:00.153434
783,modin-project/modin,3, v Modin-v,14,1,8,33,47,0 days 00:00:00.126462
784,Z3Prover/z3,2,Z3- z3-,4,0,3,21,25,0 days 00:00:00.936962
785,api-platform/api-platform,2, v,8,0,7,54,62,0 days 00:00:00.059675
786,openspug/spug,2,v V,8,3,3,34,42,0 days 00:00:00.072830
787,TykTechnologies/tyk,3, v certs/v,23,4,9,90,113,0 days 00:00:00.267141
788,webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:00.148811
789,oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:00.310861
790,cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:00.425727
791,kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.048183
792,mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:00.509444
793,PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:00.756218
794,gotify/server,1,v,5,1,3,41,46,0 days 00:00:00.036762
795,playcanvas/engine,4, b v. v,258,236,4,521,779,0 days 00:00:01.281036
796,krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.026737
797,facebook/litho,1,v,41,26,2,157,198,0 days 00:00:01.137353
798,statsmodels/statsmodels,1,v,10,0,9,12,22,0 days 00:00:00.778058
799,golang/mock,2, v,7,0,6,8,15,0 days 00:00:00.037921
800,lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.048135
801,Sonarr/Sonarr,1,v,44,27,5,8,52,0 days 00:00:00.540043
802,lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.060695
803,facebook/jscodeshift,2, v,11,1,8,45,56,0 days 00:00:00.141369
804,LeetCode-OpenSource/vscode-leetcode,1,v,17,10,3,26,43,0 days 00:00:00.039100
805,Supervisor/supervisor,1,,8,1,6,22,30,0 days 00:00:00.139693
806,drogonframework/drogon,1,v,8,5,0,7,15,0 days 00:00:00.090560
807,tinacms/tinacms,66,@tinacms/next-tinacms-git@ @tinacms/icons@ react-tinacms-inline@ @tinacms/react-screens@ gatsby-tinacms-remark@ demo-gatsby@ react-tinacms@ @tinacms/api-git@ @tinacms/tinacms@ @tinacms/scripts@ gatsby-tinacms-teams@ next-tinacms-github@ @tinacms/datalayer@ demo-next@ @tinacms/sharedctx@ next-tinacms-markdown@ @tinacms/gatsby-plugin-tinacms@ @tinacms/react-tinacms@ @tinacms/gatsby-tinacms-git@ @tinacms/schema-tools@ react-dismissible@ @tinacms/webpack-helpers@ @tinacms/metrics@ @tinacms/cli@ @tinacms/starter@ @tinacms/react-sidebar@ @tinacms/alerts@ react-tinacms-github@ @tinacms/browser-storage-client@ @tinacms/react-alerts@ @tinacms/react-tinacms-remark@ @tinacms/core@ tina-tailwind-sidebar-demo@ @tinacms/toolkit@ gatsby-tinacms-git@ tina-cloud-starter@ gatsby-tinacms-json@ @tinacms/media@ @tinacms/react-toolbar@ gatsby-plugin-tinacms@ gatsby-tinacms-mdx@ react-tinacms-blocks@ react-tinacms-date@ @tinacms/react-forms@ @tinacms/fields@ nextjs-blog-starter@ @tinacms/gatsby-tinacms-json@ @tinacms/auth@ cms-scripts@ @tinacms/next-tinacms-markdown@ react-tinacms-editor@ @tinacms/react-core@ tinacms@ @tinacms/styles@ next-tinacms-cloudinary@ @tinacms/teams@ demo-cra@ next-tinacms-json@ v @tinacms/graphql@ create-tina-app@ @tinacms/git-client@ @tinacms/form-builder@ @tinacms/forms@ @tinacms/react-modals@ react-tinacms-strapi@,72,21,1,1089,1161,0 days 00:00:01.927428
808,sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:00.066582
809,dc-js/dc.js,4, mks_patch_v v temporary_filter_fix_v,26,12,9,63,89,0 days 00:00:00.209448
810,bigbluebutton/bigbluebutton,1,v,10,0,9,62,72,0 days 00:00:03.225728
811,sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:00.120148
812,symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.333668
813,amplication/amplication,1,v,12,6,0,43,55,0 days 00:00:00.608078
814,JeffreySu/WeiXinMPSDK,2, v,4,1,2,40,44,0 days 00:00:00.775217
815,cerebroapp/cerebro,2, v,5,1,3,16,21,0 days 00:00:00.065469
816,primer/octicons,6, octicons_helper@ octicons@ octicons_gem@ jekyll-octicons@ v,59,31,9,47,106,0 days 00:00:00.329831
817,snowie2000/mactype,1,v,0,0,0,6,6,0 days 00:00:00.014728
818,TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:00:02.471860
819,mysql/mysql-server,2,mysql-cluster- mysql-,6,1,4,559,565,0 days 00:00:10.838268
820,google/agera,1,v,4,0,3,0,4,0 days 00:00:00.208113
821,i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:00.179330
822,winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.052415
823,fideloper/TrustedProxy,1,,13,1,11,11,24,0 days 00:00:00.026569
824,davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.028406
825,aristocratos/btop,1,v,3,0,0,35,38,0 days 00:00:00.041852
826,styled-system/styled-system,2,styled-system@ v,14,6,2,90,104,0 days 00:00:00.155090
827,AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.058798
828,FluentValidation/FluentValidation,1,,49,15,20,60,109,0 days 00:00:00.143294
829,apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:01.705357
830,boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:01.488200
831,hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:01.648747
832,be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:00:00.073155
833,zserge/lorca,1,v,1,0,0,10,11,0 days 00:00:00.017056
834,TeamVanced/VancedManager,2, v,11,7,0,8,19,0 days 00:00:00.129255
835,AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.114780
836,kedro-org/kedro,1,,5,0,4,26,31,0 days 00:00:00.121459
837,rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:00.040276
838,gedoor/MyBookshelf,1,,0,0,0,172,172,0 days 00:00:00.329038
839,facebook/hermes,1,v,10,0,5,13,23,0 days 00:00:00.391140
840,flannel-io/flannel,1,v,18,0,11,18,36,0 days 00:00:00.079796
841,xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.044776
842,terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.027268
843,sebastianbergmann/php-timer,1,,7,1,3,19,26,0 days 00:00:00.034013
844,hashicorp/terraform-provider-aws,1,v,226,223,1,33,259,0 days 00:00:03.068190
845,beefproject/beef,2,beef- v,1,0,0,32,33,0 days 00:00:00.189902
846,evilsocket/opensnitch,1,v,4,1,2,7,11,0 days 00:00:00.068446
847,cjbassi/gotop,1,,9,5,1,24,33,0 days 00:00:00.035271
848,MichalLytek/type-graphql,1,v,19,13,1,18,37,0 days 00:00:00.051813
849,smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.063344
850,styled-components/polished,2,v. v,22,12,6,56,78,0 days 00:00:00.067515
851,pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:00.329306
852,ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:00.100770
853,pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:00.181130
854,nopSolutions/nopCommerce,1,release-,29,4,20,6,35,0 days 00:00:00.834035
855,fancyapps/fancybox,3, v V,5,1,3,30,35,0 days 00:00:00.032915
856,sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:00.139104
857,rui314/mold,1,v,5,0,1,13,18,0 days 00:00:00.171348
858,inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.035780
859,i3/i3,3, tree-pr AnyEvent-,40,9,25,22,62,0 days 00:00:00.538225
860,graphql-python/graphene,2,v. v,16,7,5,29,45,0 days 00:00:00.100414
861,chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.018261
862,angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:00.077794
863,barteksc/AndroidPdfViewer,1,,14,8,1,8,22,0 days 00:00:00.017182
864,ArduPilot/ardupilot,26,phoenix-good-thermal- ArduSub- Plane- AP_Periph- AntennaTracker- AC_ ft solo- APMrover2- test-tag yuma-may yuma-may-flight ArduCopter-stable-apm ArduPlane- AION-Orca-Alpha Copter- V kraus/LastFlights_ CanberraUAV-OBC- ArduCopter- ArduCopter-beta-apm cellular-modem- test-release v Rover- -,59,23,25,254,313,0 days 00:00:03.871404
865,OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:00.142972
866,alibaba/otter,2,v otter-,0,0,0,10,10,0 days 00:00:00.019416
867,Jackett/Jackett,1,v,5,3,0,1800,1805,0 days 00:00:06.613296
868,jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.023818
869,FormidableLabs/urql,20,@urql/exchange-graphcache@ @urql/storybook-addon@ urql@ @urql/exchange-multipart-fetch@ @urql/exchange-auth@ @urql/exchange-refocus@ @urql/exchange-retry@ next-urql@ @urql/vue@ @urql/storage-rn@ @urql/exchange-execute@ @urql/exchange-populate@ @urql/exchange-request-policy@ @urql/introspection@ @urql/svelte@ @urql/preact@ @urql/exchange-suspense@ @urql/exchange-persisted-fetch@ v @urql/core@,39,7,4,352,391,0 days 00:00:00.414708
870,lz4/lz4,2,r v,18,11,2,11,29,0 days 00:00:00.119432
871,OpenVPN/openvpn,1,v,5,0,4,43,48,0 days 00:00:00.237004
872,symfony/routing,1,v,26,2,21,441,467,0 days 00:00:00.393629
873,mps-youtube/mps-youtube,1,v,1,0,0,26,27,0 days 00:00:00.091599
874,offensive-security/exploitdb,0,,0,0,0,0,0,0 days 00:00:00.370410
875,java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:00.223439
876,lbryio/lbry-sdk,5,test-release- test-appveyor-deployment- test-daemon-release- v v.,102,84,7,152,254,0 days 00:00:00.681147
877,leeoniya/uPlot,1,,7,3,1,44,51,0 days 00:00:00.071794
878,marionettejs/backbone.marionette,1,v,32,14,10,93,125,0 days 00:00:00.200428
879,tektoncd/pipeline,2, v,35,31,0,55,90,0 days 00:00:00.470483
880,fail2ban/fail2ban,5, sdist/ debian/python debian/PREPATCH_TO_UPSTREAM_ upstream/,10,0,7,110,120,0 days 00:00:00.498372
881,es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.076182
882,predis/predis,1,v,6,0,5,31,37,0 days 00:00:00.128535
883,ImageMagick/ImageMagick,1,,0,0,0,1,1,0 days 00:00:00.669895
884,kekingcn/kkFileView,2, v,5,1,2,5,10,0 days 00:00:00.025682
885,tenacityteam/tenacity,1,Audacity-,6,0,5,13,19,0 days 00:00:00.791193
886,Zettlr/Zettlr,3, v. v,28,14,6,49,77,0 days 00:00:00.298588
887,webmozarts/assert,1,,11,0,7,3,14,0 days 00:00:00.020858
888,sebastianbergmann/diff,1,,7,1,5,11,18,0 days 00:00:00.112629
889,minetest/minetest,2, sapier-,10,1,7,28,38,0 days 00:00:00.583021
