project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time,uncommon_prefixes
xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.030877,0
twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:00.594232,0
numba/numba,2, v,54,9,8,51,105,0 days 00:00:01.298321,0
prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:00.097886,0
ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:00.317925,0
InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:00.108835,0
doctrine/cache,2, v,17,3,10,27,44,0 days 00:00:00.054446,0
metricsgraphics/metrics-graphics,3,v. v V,25,12,5,10,35,0 days 00:00:00.212198,0
symfony/polyfill-mbstring,1,v,25,3,13,9,34,0 days 00:00:00.019565,0
FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.082153,0
react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:00.300401,0
gogf/gf,1,v,14,2,4,106,120,0 days 00:00:00.259998,0
altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:00.153434,0
openspug/spug,2,v V,8,3,3,34,42,0 days 00:00:00.072830,0
webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:00.148811,0
oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:00.310861,0
cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:00.425727,0
kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.048183,0
mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:00.509444,0
PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:00.756218,0
krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.026737,0
facebook/litho,1,v,41,26,2,157,198,0 days 00:00:01.137353,0
lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.048135,0
Sonarr/Sonarr,1,v,44,27,5,8,52,0 days 00:00:00.540043,0
lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.060695,0
LeetCode-OpenSource/vscode-leetcode,1,v,17,10,3,26,43,0 days 00:00:00.039100,0
sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:00.066582,0
sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:00.120148,0
symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.333668,0
TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:00:02.471860,0
i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:00.179330,0
winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.052415,0
davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.028406,0
AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.058798,0
FluentValidation/FluentValidation,1,,49,15,20,60,109,0 days 00:00:00.143294,0
apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:01.705357,0
boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:01.488200,0
hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:01.648747,0
be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:00:00.073155,0
AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.114780,0
rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:00.040276,0
xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.044776,0
terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.027268,0
smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.063344,0
styled-components/polished,2,v. v,22,12,6,56,78,0 days 00:00:00.067515,0
pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:00.329306,0
ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:00.100770,0
pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:00.181130,0
nopSolutions/nopCommerce,1,release-,29,4,20,6,35,0 days 00:00:00.834035,0
sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:00.139104,0
inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.035780,0
graphql-python/graphene,2,v. v,16,7,5,29,45,0 days 00:00:00.100414,0
chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.018261,0
angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:00.077794,0
OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:00.142972,0
jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.023818,0
lz4/lz4,2,r v,18,11,2,11,29,0 days 00:00:00.119432,0
symfony/routing,1,v,26,2,21,441,467,0 days 00:00:00.393629,0
java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:00.223439,0
marionettejs/backbone.marionette,1,v,32,14,10,93,125,0 days 00:00:00.200428,0
es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.076182,0
Zettlr/Zettlr,3, v. v,28,14,6,49,77,0 days 00:00:00.298588,0
pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.033169,0
metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.039567,0
AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:00.167027,0
surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.019057,0
vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.051492,0
yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.077813,0
ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.068816,0
laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.024817,0
google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.037757,0
readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:01.219241,0
jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:00.137961,0
gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:00.207501,0
symfony/css-selector,1,v,26,4,19,434,460,0 days 00:00:00.327984,0
jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:00.185793,0
raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:00.280546,0
symfony/process,1,v,26,4,20,450,476,0 days 00:00:00.471020,0
mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.114327,0
encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.276045,0
wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:00.428032,0
ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:00.226107,0
developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.059851,0
deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:00.129198,0
Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:00.199534,0
xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:00.177813,0
monero-project/monero,1,v,19,8,7,34,53,0 days 00:00:00.734428,0
DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.031495,0
FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:00.083261,0
final-form/react-final-form,2,v. v,23,16,3,47,70,0 days 00:00:00.051410,0
reach/router,1,v,5,2,2,13,18,0 days 00:00:00.026591,0
jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:00.548012,0
projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:00.059517,0
symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.351907,0
matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.020314,0
aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:00:02.421936,0
reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.061822,0
reactiveui/ReactiveUI,2, v,41,21,7,181,222,0 days 00:00:00.807049,0
ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.028255,0
rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:00.384503,0
abel533/Mapper,1,,18,9,4,33,51,0 days 00:00:00.060486,0
trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.070428,0
verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:00.129887,0
cockpit-project/cockpit,2, v,314,303,7,1,315,0 days 00:00:01.282059,0
taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:00.104267,0
transmission/transmission,1,,99,69,12,1,100,0 days 00:00:00.771651,0
Humanizr/Humanizer,3, v V,16,9,4,49,65,0 days 00:00:00.144053,0
brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.178237,0
Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:00.648845,0
Sylius/Sylius,1,v,30,4,17,151,181,0 days 00:00:01.757514,0
microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:00:00.744110,0
barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:00.048170,0
juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:01.166536,0
gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:00.203123,0
filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.028741,0
ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.192463,0
DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:00.064431,0
ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.047305,0
vercel/ncc,1,,31,21,4,46,77,0 days 00:00:00.054902,0
needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.034973,0
cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:00.144382,0
twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:00.232389,0
mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:00.138324,0
tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.118354,0
jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:00.322741,0
lucas-clemente/quic-go,2,v. v,24,5,10,33,57,0 days 00:00:00.302033,0
alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:00.140471,0
kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:00.131303,0
NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:00.175630,0
infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.202924,0
SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.117500,0
Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:00.136453,0
ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.047854,0
open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:00:00.367663,0
eclipse/che,1,,100,95,2,126,226,0 days 00:00:00.753906,0
Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:00.385017,0
lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.087153,0
sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.018171,0
aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.147387,0
ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.049411,0
sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.046915,0
grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.060284,0
gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:00.044934,0
xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.068282,0
hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.283802,0
visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:00.141692,0
Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:00.257597,0
electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:00.103594,0
enquirer/enquirer,1,,6,3,2,27,33,0 days 00:00:00.034781,0
QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:00.359208,0
flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:00.271277,0
migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:00.167546,0
wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.263200,0
jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.056289,0
grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:00.423723,0
iterative/dvc,1,,92,83,3,258,350,0 days 00:00:00.579204,0
catboost/catboost,3, v. v,25,7,3,57,82,0 days 00:00:01.449171,0
wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.024065,0
botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:00.804087,0
stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:00.499911,0
josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:00.192184,0
svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:00.126159,0
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.285807,0
react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:00.145353,0
FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:00.480640,0
snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.092854,0
lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:00.644745,0
TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.075599,0
mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:00.031044,0
addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:00.211297,0
pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:00.149847,0
sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.041939,0
mongodb/node-mongodb-native,3,v. v V,25,4,18,387,412,0 days 00:00:00.734992,0
senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:00.308504,0
meliorence/react-native-snap-carousel,2,v V,22,15,2,29,51,0 days 00:00:00.036507,0
TarsCloud/Tars,2, v,15,6,4,32,47,0 days 00:00:00.059523,0
BookStackApp/BookStack,3, v. v,36,10,9,113,149,0 days 00:00:00.375725,0
argoproj/argo-cd,1,v,25,9,4,115,140,0 days 00:00:00.394113,0
jhen0409/react-native-debugger,1,v,12,3,7,74,86,0 days 00:00:00.071352,0
apidoc/apidoc,1,,27,7,10,19,46,0 days 00:00:00.060391,0
Automattic/kue,2, v,10,2,7,47,57,0 days 00:00:00.062951,0
squizlabs/PHP_CodeSniffer,1,,19,5,12,51,70,0 days 00:00:00.525600,0
vnotex/vnote,2, v,47,34,4,13,60,0 days 00:00:00.096558,0
upx/upx,1,v,31,7,18,0,31,0 days 00:00:00.154064,0
Atmosphere-NX/Atmosphere,1,,18,7,6,48,66,0 days 00:00:00.193461,0
pinojs/pino,2, v,90,69,7,150,240,0 days 00:00:00.297871,0
r-spacex/SpaceX-API,2, v,15,9,3,8,23,0 days 00:00:00.107048,0
bulletphysics/bullet3,1,,18,5,9,6,24,0 days 00:00:00.588534,0
future-architect/vuls,1,v,19,4,6,64,83,0 days 00:00:00.091350,0
dingo/api,2, v,16,9,5,41,57,0 days 00:00:00.089779,0
FormidableLabs/spectacle,2, v,35,12,11,77,112,0 days 00:00:00.095987,0
exceljs/exceljs,2, v,41,28,7,180,221,0 days 00:00:00.211066,0
uncss/uncss,1,,9,2,5,9,18,0 days 00:00:00.038841,0
reactjs/react-transition-group,1,v,19,9,7,19,38,0 days 00:00:00.030472,0
oblador/react-native-animatable,1,v,10,4,4,13,23,0 days 00:00:00.021528,0
deployphp/deployer,1,v,20,6,9,47,67,0 days 00:00:00.122167,0
acaudwell/Gource,1,gource-,20,5,11,0,20,0 days 00:00:00.052810,0
coredns/coredns,1,v,20,7,7,42,62,0 days 00:00:00.295222,0
arasatasaygin/is.js,1,v,8,5,2,13,21,0 days 00:00:00.028026,0
cheat/cheat,1,,18,10,4,67,85,0 days 00:00:00.088410,0
crimx/ext-saladict,3, v V,59,47,6,139,198,0 days 00:00:00.215425,0
callstack/react-native-paper,2, v,53,40,5,61,114,0 days 00:00:00.122277,0
docmirror/dev-sidecar,2, v,7,3,2,16,23,0 days 00:00:00.044016,0
hackware1993/MagicIndicator,1,,8,4,2,5,13,0 days 00:00:00.022474,0
coleifer/peewee,1,,35,12,13,139,174,0 days 00:00:00.220477,0
boardgameio/boardgame.io,1,v,39,28,4,111,150,0 days 00:00:00.141095,0
pyinstaller/pyinstaller,2, v,28,5,19,6,34,0 days 00:00:00.616918,0
chimurai/http-proxy-middleware,1,v,26,19,6,30,56,0 days 00:00:00.037536,0
direnv/direnv,2, v,33,8,16,42,75,0 days 00:00:00.070640,0
javascript-obfuscator/javascript-obfuscator,1,,63,47,4,122,185,0 days 00:00:00.188308,0
symfony/console,1,v,26,4,21,466,492,0 days 00:00:00.512620,0
phpDocumentor/ReflectionDocBlock,1,,14,4,8,24,38,0 days 00:00:00.059957,0
sonic-pi-net/sonic-pi,1,v,16,5,7,9,25,0 days 00:00:00.538499,0
rough-stuff/wired-elements,1,v,9,2,4,26,35,0 days 00:00:00.033901,0
Gallopsled/pwntools,1,,26,5,8,35,61,0 days 00:00:00.338793,0
PrefectHQ/prefect,1,,17,5,6,102,119,0 days 00:00:01.098166,0
ydataai/pandas-profiling,2,v. v,20,10,7,14,34,0 days 00:00:00.062727,0
aksonov/react-native-router-flux,2, v,13,3,6,34,47,0 days 00:00:00.090037,0
cure53/DOMPurify,2, v,12,3,8,68,80,0 days 00:00:00.206122,0
sinonjs/sinon,2, v,57,26,18,121,178,0 days 00:00:00.400160,0
react-dropzone/react-dropzone,2, v,55,34,12,120,175,0 days 00:00:00.110567,0
thumbor/thumbor,1,,61,33,14,178,239,0 days 00:00:00.206030,0
paulmillr/chokidar,1,,28,10,13,70,98,0 days 00:00:00.105760,0
ginuerzh/gost,2, v,21,11,7,11,32,0 days 00:00:00.044168,0
helmetjs/helmet,1,v,51,23,8,34,85,0 days 00:00:00.083482,0
inversify/InversifyJS,2, v,25,15,7,22,47,0 days 00:00:00.097342,0
callstack/linaria,1,v,14,9,4,24,38,0 days 00:00:00.142633,0
aws/chalice,1,,38,17,8,43,81,0 days 00:00:00.142287,0
dromara/Sa-Token,1,v,23,18,2,1,24,0 days 00:00:00.057811,0
antvis/G6,1,,9,2,3,64,73,0 days 00:00:00.291028,0
gka/chroma.js,2, v,9,3,5,26,35,0 days 00:00:00.045123,0
phpDocumentor/TypeResolver,1,,14,2,9,18,32,0 days 00:00:00.036707,0
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:00:00.491741,0
fkhadra/react-toastify,1,v,33,16,8,60,93,0 days 00:00:00.103560,0
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:00.187189,0
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:00:02.910784,0
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:00.223490,0
heartexlabs/label-studio,2,v. v,14,4,2,24,38,0 days 00:00:00.115693,0
webtorrent/webtorrent-desktop,1,v,25,18,5,13,38,0 days 00:00:00.264391,0
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:00.175762,0
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:00.042754,0
encode/httpx,1,,23,10,4,47,70,0 days 00:00:00.085583,0
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.077334,0
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:00.712595,0
mapeditor/tiled,1,v,27,3,19,56,83,0 days 00:00:00.423047,0
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.070217,0
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:00.356258,0
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:00.941972,0
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:00.057349,0
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.240912,0
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.029691,0
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:00.652569,0
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:00.574613,0
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:00.116083,0
caprover/caprover,2,v V,12,6,5,17,29,0 days 00:00:00.073443,0
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:00.094122,0
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.030705,0
tweenjs/tween.js,3, r v,30,12,13,23,53,0 days 00:00:00.060219,0
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:00.085353,0
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:00.127498,0
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:00.565997,0
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:00.196601,0
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:00.144634,0
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.024521,0
google/go-github,1,v,59,43,6,35,94,0 days 00:00:00.114111,0
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.020824,0
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:00.073161,0
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.074095,0
welldone-software/why-did-you-render,2,v. v,19,8,6,67,86,0 days 00:00:00.048544,0
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:00.045412,0
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:00.124060,0
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:00.204370,0
restsharp/RestSharp,2, v,30,14,10,29,59,0 days 00:00:00.105964,0
blevesearch/bleve,1,v,14,4,7,27,41,0 days 00:00:00.133754,0
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:00.251443,0
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:00.137912,0
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:00.893679,0
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.041470,0
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:00.183586,0
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:00.106083,0
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.036134,0
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:00.776415,0
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.037722,0
projectdiscovery/nuclei,2,v. v,10,2,6,43,53,0 days 00:00:00.301384,0
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.016407,0
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.111687,0
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:00.747211,0
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:00.430671,0
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:00.193853,0
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:00.159725,0
ag-grid/ag-grid,2, v,87,62,5,103,190,0 days 00:00:01.335475,0
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.035060,0
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:00.128848,0
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.065358,0
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.119832,0
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:00.388081,0
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:00.073267,0
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:00.085685,0
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:00.251766,0
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:00.168556,0
google/or-tools,1,v,32,7,8,3,35,0 days 00:00:00.572268,0
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:00.136795,0
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:00.199244,0
symfony/http-foundation,1,v,26,4,20,464,490,0 days 00:00:00.497866,0
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:00.276298,0
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:00.067909,0
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.017353,0
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.223063,0
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.030215,0
OpenFeign/feign,3, release- v,72,48,10,54,126,0 days 00:00:00.097977,0
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.360252,0
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:00.397199,0
resilience4j/resilience4j,3, v. v,22,5,9,15,37,0 days 00:00:00.074648,0
openshift/origin,1,v,14,2,10,25,39,0 days 00:00:01.678102,0
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:00.213361,0
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:00.021832,0
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.088037,0
abpframework/abp,2, v,43,33,3,60,103,0 days 00:00:01.451155,0
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.029126,0
pypa/pip,1,,36,2,27,73,109,0 days 00:00:00.729281,0
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:00.174302,0
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.335037,0
keybase/client,2, v,29,21,5,65,94,0 days 00:00:02.226616,0
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:00.051606,0
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:00.129425,0
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:00.249490,0
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.170255,0
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:01.217316,0
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:00.040629,0
arrow-py/arrow,1,,17,2,12,37,54,0 days 00:00:00.087173,0
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:00.235039,0
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:00.357523,0
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.030106,0
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:00.222818,0
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:00.247913,0
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:00.892951,0
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:00.358098,0
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:01.378215,0
mjmlio/mjml,3, v V,25,8,11,50,75,0 days 00:00:00.135344,0
scylladb/scylla,1,scylla-,33,11,10,130,163,0 days 00:00:01.931438,0
justauth/JustAuth,3, v. v,14,9,2,25,39,0 days 00:00:00.042103,0
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.054192,0
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:00.394321,0
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:00.117576,0
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:00.331597,0
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.045408,0
