project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:08.173632
davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:01.002454
mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.131867
QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:54.003168
weibocom/motan,1,,5,1,3,17,22,0 days 00:00:00.900263
TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:03.917954
react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:02.934537
gocd/gocd,1,,69,48,4,2,71,0 days 00:02:20.490438
travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.518127
gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:09.852850
Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.462400
voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.275681
HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:01.507649
Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:19.533850
deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:02.763839
vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.297194
plasma-umass/scalene,2, v,3,1,1,22,25,0 days 00:00:00.258089
pentaho/pentaho-kettle,1,,31,10,16,37,68,0 days 00:00:47.384380
vmware-tanzu/octant,1,v,25,16,3,15,40,0 days 00:00:45.138575
mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:11.632211
redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.538548
taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:07.448369
jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:05.653948
python-visualization/folium,1,v,11,1,7,10,21,0 days 00:00:28.621855
vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.578810
carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:01.361504
UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.727629
kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:09.319564
mozilla/nunjucks,3, v. v,14,1,7,37,51,0 days 00:00:02.055656
gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:06.154509
adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:01.313793
hybridgroup/gobot,3, v. v,29,10,11,16,45,0 days 00:00:02.887119
metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.372952
remix-run/history,1,v,38,24,7,40,78,0 days 00:00:01.145947
ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.722277
sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.511654
heroiclabs/nakama,1,v,38,17,5,29,67,0 days 00:01:27.209150
alibaba/formily,1,v,9,1,4,85,94,0 days 00:00:04.610876
brython-dev/brython,1,,12,1,9,46,58,0 days 00:00:25.262509
colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:01.113119
cortexlabs/cortex,1,v,42,36,1,20,62,0 days 00:00:11.312301
prompt-toolkit/python-prompt-toolkit,1,,5,1,1,51,56,0 days 00:00:00.639241
BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:07.196144
rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:01.465917
mvt-project/mvt,1,v,4,2,1,36,40,0 days 00:00:00.117361
beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:03.792438
mrdoob/stats.js,1,r,16,6,8,0,16,0 days 00:00:01.202287
ckeditor/ckeditor5,2, v,48,30,3,6,54,0 days 00:01:32.632589
sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.180460
hoffstadt/DearPyGui,1,v,8,4,1,10,18,0 days 00:00:24.142726
probot/probot,2, v,71,58,3,124,195,0 days 00:00:03.507110
chromedp/chromedp,1,v,8,1,5,33,41,0 days 00:00:00.488748
yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:03.689783
paramiko/paramiko,3, release- v,23,3,13,152,175,0 days 00:00:01.583848
yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.242840
nodegui/nodegui,1,v,48,42,1,45,93,0 days 00:00:05.456497
signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:06.095265
symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:02.293295
sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.334225
theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:13.623391
kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:11.130006
wix/react-native-calendars,2, v,1248,229,2,59,1307,0 days 00:00:04.666069
developit/mitt,2, v,6,1,3,5,11,0 days 00:00:00.072995
99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:04.359246
react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.661501
react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.977246
konvajs/konva,1,,41,18,8,131,172,0 days 00:00:05.354974
chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:01.582679
secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:05.294471
dropwizard/metrics,1,v,10,1,8,77,87,0 days 00:00:01.326320
trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:03.503116
retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.394686
akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:06.879379
NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:01.151700
go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:04.943466
isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.282914
streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:05.566647
go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:38.392550
visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.209124
HangfireIO/Hangfire,2,v. v,13,4,4,92,105,0 days 00:00:04.196061
xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.179615
twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:06.251560
webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:13.005799
DaveGamble/cJSON,1,v,9,5,1,36,45,0 days 00:00:00.551776
guzzle/psr7,1,,12,1,9,17,29,0 days 00:00:00.493486
prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:08.055991
metricsgraphics/metrics-graphics,3,V v. v,25,12,5,10,35,0 days 00:00:02.153377
doctrine/cache,2, v,17,4,9,27,44,0 days 00:00:00.417514
InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:02.302722
symfony/polyfill-mbstring,1,v,25,2,13,9,34,0 days 00:00:00.158479
googleapis/google-api-python-client,1,v,60,50,6,52,112,0 days 00:06:44.902636
FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.696893
ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:03.331953
qemu/qemu,2,release_ v,48,2,42,86,134,0 days 00:02:58.402306
openspug/spug,2,V v,8,3,3,34,42,0 days 00:00:00.585872
numba/numba,2, v,54,9,8,51,105,0 days 00:00:20.029491
react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:04.718943
oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:01.510781
kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.260175
cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:02.548299
gotify/server,1,v,5,1,3,41,46,0 days 00:00:00.427366
altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:04.921854
krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.162130
webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:05.033595
gogf/gf,1,v,14,2,4,106,120,0 days 00:00:07.315082
mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:03.687403
lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.254321
facebook/jscodeshift,2, v,11,1,8,45,56,0 days 00:00:00.359395
lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.544700
LeetCode-OpenSource/vscode-leetcode,1,v,17,9,4,26,43,0 days 00:00:00.514782
Supervisor/supervisor,1,,8,1,6,22,30,0 days 00:00:01.171895
tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:01:11.736671
sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:01.265666
swagger-api/swagger-editor,3, v/ v,27,11,11,364,391,0 days 00:00:59.366649
cerebroapp/cerebro,2, v,5,1,3,16,21,0 days 00:00:00.649115
symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.525153
JeffreySu/WeiXinMPSDK,2, v,4,1,2,40,44,0 days 00:00:04.438375
winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.703640
fideloper/TrustedProxy,1,,13,1,11,11,24,0 days 00:00:00.092574
i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:03.317774
davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.640196
sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:05.924748
Sonarr/Sonarr,1,v,44,27,6,8,52,0 days 00:00:10.796900
AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.840262
boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:02.825110
FluentValidation/FluentValidation,1,,49,14,24,60,109,0 days 00:00:05.952684
PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:27.696574
AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.915125
rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:05.150348
xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.390777
terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.269957
sebastianbergmann/php-timer,1,,7,1,3,19,26,0 days 00:00:00.085302
evilsocket/opensnitch,1,v,4,1,2,7,11,0 days 00:00:00.651491
hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:31.640861
apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:30.985243
MichalLytek/type-graphql,1,v,19,13,1,18,37,0 days 00:00:02.279488
cjbassi/gotop,1,,9,5,1,24,33,0 days 00:00:01.818710
smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.427813
pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:05.230232
styled-components/polished,2,v. v,22,12,6,56,78,0 days 00:00:02.103735
fancyapps/fancybox,3, V v,5,1,3,30,35,0 days 00:00:00.379941
pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:01.124126
inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.339775
graphql-python/graphene,2,v. v,16,7,5,29,45,0 days 00:00:00.571418
sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:01.605020
chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.554411
barteksc/AndroidPdfViewer,1,,14,8,2,8,22,0 days 00:00:00.289379
angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:02.573948
ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:07.403902
jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.750217
symfony/routing,1,v,26,4,21,441,467,0 days 00:00:01.452928
OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:23.196702
lz4/lz4,2,r v,18,11,2,11,29,0 days 00:00:00.951875
leeoniya/uPlot,1,,7,3,1,44,51,0 days 00:00:00.862353
marionettejs/backbone.marionette,1,v,32,15,10,93,125,0 days 00:00:04.325626
es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.437254
phpmyadmin/phpmyadmin,2, RELEASE_,37,9,15,300,337,0 days 00:03:53.939377
java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:53.740567
sebastianbergmann/diff,1,,7,1,5,11,18,0 days 00:00:00.135358
facebook/litho,1,v,41,25,3,157,198,0 days 00:01:45.880128
pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.738990
surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.334005
metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.558588
vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.706360
yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.622819
AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:02.824475
ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.390747
laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.617953
google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.711827
Zettlr/Zettlr,3, v. v,28,14,6,49,77,0 days 00:00:22.059556
jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:01.426233
jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:03.453630
readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:11.432818
symfony/css-selector,1,v,26,4,20,434,460,0 days 00:00:00.659647
symfony/process,1,v,26,4,21,450,476,0 days 00:00:00.780128
sebastianbergmann/php-file-iterator,1,,7,1,5,27,34,0 days 00:00:00.079077
gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:12.572426
encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.521846
raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:02.172345
mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.805745
ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:01.928898
cython/cython,1,,19,2,10,71,90,0 days 00:00:07.281510
developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.869572
deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:02.200940
wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:09.066152
kekingcn/kkFileView,2, v,5,1,2,5,10,0 days 00:00:59.239419
DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.173919
xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:04.589037
FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:01.706614
Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:14.167434
final-form/react-final-form,2,v. v,23,16,3,47,70,0 days 00:00:01.274571
reach/router,1,v,5,2,2,13,18,0 days 00:00:00.363618
monero-project/monero,1,v,19,7,7,34,53,0 days 00:00:19.567223
projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:01.923948
matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.059180
symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.785583
reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.502039
ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.259612
rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:06.074391
jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:38.950267
abel533/Mapper,1,,18,8,5,33,51,0 days 00:00:01.004295
trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.694008
cosmtrek/air,1,v,5,1,2,18,23,0 days 00:00:00.437121
kennethreitz/records,1,v,5,3,1,6,11,0 days 00:00:00.055388
verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:03.321494
reactiveui/ReactiveUI,2, v,41,24,6,181,222,0 days 00:00:40.426601
be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:03:58.348107
taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:17.075314
Humanizr/Humanizer,3, V v,16,8,5,49,65,0 days 00:00:01.501798
brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.824801
bigskysoftware/htmx,2, v,12,6,1,18,30,0 days 00:00:04.355908
olivere/elastic,1,v,8,1,6,317,325,0 days 00:00:01.414356
musescore/MuseScore,1,v,11,1,9,24,35,0 days 00:03:02.202351
guess-js/guess,2, v,4,1,2,42,46,0 days 00:00:01.025941
microsoft/DeepSpeed,1,v,6,1,3,36,42,0 days 00:00:01.455641
transmission/transmission,1,,99,69,12,1,100,0 days 00:01:32.430962
monkeytypegame/monkeytype,1,v,16,6,1,111,127,0 days 00:00:28.242887
Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:02.946867
barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:16.656777
Sylius/Sylius,1,v,30,4,16,151,181,0 days 00:00:30.589061
gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:01.185061
ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.521909
filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.136519
juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:13.376861
ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.416974
DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:05.632890
ssssssss-team/spider-flow,1,v,5,3,1,6,11,0 days 00:00:01.109384
vercel/ncc,1,,31,21,4,46,77,0 days 00:00:02.519380
needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.727377
TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:05:35.575304
cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:02.564081
tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.466224
twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:02.449869
jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:02.661677
SigNoz/signoz,2, v,7,1,2,28,35,0 days 00:00:01.931360
cockpit-project/cockpit,2, v,314,303,8,1,315,0 days 00:02:32.699242
mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:08.902121
NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:03.648556
infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.803976
SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.716083
alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:08.863668
ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.126503
lucas-clemente/quic-go,2,v. v,24,5,10,33,57,0 days 00:00:04.185449
Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:04.003566
hashicorp/terraform-provider-aws,1,v,226,223,1,33,259,0 days 00:05:38.323070
kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:08.587276
lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.487447
kanboard/kanboard,1,v,3,1,1,71,74,0 days 00:00:01.818422
aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.500301
sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.128891
ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.610709
sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.307529
schollz/howmanypeoplearearound,1,v,4,2,1,11,15,0 days 00:00:00.638098
hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.764050
grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.453532
Rob--W/cors-anywhere,2, v,3,1,1,18,21,0 days 00:00:00.051550
xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.509018
gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:02.375157
Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:08.304809
visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:02.795355
electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:04.704669
BoyceLig/Clash_Chinese_Patch,1,,7,1,3,57,64,0 days 00:00:16.633666
enquirer/enquirer,1,,6,2,3,27,33,0 days 00:00:00.275421
flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:06.621382
wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.976957
migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:04.128138
QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:08.594183
jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.601264
iterative/dvc,1,,92,83,3,258,350,0 days 00:00:05.188648
Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:32.973894
wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.680980
grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:27.082394
stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:14.765765
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:20.507685
josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:29.158353
eclipse/che,1,,100,95,2,126,226,0 days 00:01:27.720244
svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:02.214624
react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:03.812340
microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:02:27.041776
snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.746001
TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.572708
open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:01:43.482133
mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:06.096258
addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:01.492974
sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.216683
pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:01.971860
senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:01.296713
meliorence/react-native-snap-carousel,2,V v,22,15,2,29,51,0 days 00:00:00.677800
FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:17.038380
TarsCloud/Tars,2, v,15,7,4,32,47,0 days 00:00:02.680003
jhen0409/react-native-debugger,1,v,12,3,7,74,86,0 days 00:00:00.569427
botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:35.332059
lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:19.509405
mswjs/msw,2, v,38,31,1,90,128,0 days 00:00:02.076841
Automattic/kue,2, v,10,2,7,47,57,0 days 00:00:00.253925
charmbracelet/glow,1,v,7,4,1,10,17,0 days 00:00:00.174883
apidoc/apidoc,1,,27,7,10,19,46,0 days 00:00:01.626585
BookStackApp/BookStack,3, v. v,36,10,9,113,149,0 days 00:00:12.225022
pinojs/pino,2, v,90,69,7,150,240,0 days 00:00:01.315277
squizlabs/PHP_CodeSniffer,1,,19,5,12,51,70,0 days 00:00:05.960600
argoproj/argo-cd,1,v,25,9,4,115,140,0 days 00:00:13.757779
mongodb/node-mongodb-native,3,V v. v,25,4,18,387,412,0 days 00:00:17.959873
deepmind/sonnet,1,v,35,24,1,0,35,0 days 00:00:02.691898
future-architect/vuls,1,v,19,4,6,64,83,0 days 00:00:01.252947
dingo/api,2, v,16,9,5,41,57,0 days 00:00:00.523470
r-spacex/SpaceX-API,2, v,15,9,3,8,23,0 days 00:00:00.741068
FormidableLabs/spectacle,2, v,35,12,11,77,112,0 days 00:00:01.910787
vnotex/vnote,2, v,47,34,4,13,60,0 days 00:00:08.544655
uncss/uncss,1,,9,2,5,9,18,0 days 00:00:00.281704
reactjs/react-transition-group,1,v,19,9,7,19,38,0 days 00:00:01.247836
deployphp/deployer,1,v,20,6,9,47,67,0 days 00:00:00.734294
exceljs/exceljs,2, v,41,28,7,180,221,0 days 00:00:02.181622
oblador/react-native-animatable,1,v,10,4,4,13,23,0 days 00:00:00.243533
acaudwell/Gource,1,gource-,20,5,11,0,20,0 days 00:00:00.757168
cheat/cheat,1,,18,10,4,67,85,0 days 00:00:01.071386
arasatasaygin/is.js,1,v,8,5,2,13,21,0 days 00:00:00.246378
Atmosphere-NX/Atmosphere,1,,18,7,6,48,66,0 days 00:00:14.217914
crimx/ext-saladict,3, V v,59,47,6,139,198,0 days 00:00:06.563193
upx/upx,1,v,31,7,18,0,31,0 days 00:00:17.685066
docmirror/dev-sidecar,2, v,7,3,2,16,23,0 days 00:00:01.445111
hackware1993/MagicIndicator,1,,8,4,2,5,13,0 days 00:00:00.452935
callstack/react-native-paper,2, v,53,40,5,61,114,0 days 00:00:06.800961
coleifer/peewee,1,,35,12,13,139,174,0 days 00:00:02.988878
chimurai/http-proxy-middleware,1,v,26,19,6,30,56,0 days 00:00:00.635621
direnv/direnv,2, v,33,8,16,42,75,0 days 00:00:01.891799
pyinstaller/pyinstaller,2, v,28,5,19,6,34,0 days 00:00:10.640435
boardgameio/boardgame.io,1,v,39,28,4,111,150,0 days 00:00:06.408042
bulletphysics/bullet3,1,,18,5,9,6,24,0 days 00:00:35.581731
phpDocumentor/ReflectionDocBlock,1,,14,4,8,24,38,0 days 00:00:00.590280
symfony/console,1,v,26,4,21,466,492,0 days 00:00:01.892021
Gallopsled/pwntools,1,,26,5,8,35,61,0 days 00:00:06.561886
coredns/coredns,1,v,20,7,7,42,62,0 days 00:00:28.266822
rough-stuff/wired-elements,1,v,9,2,4,26,35,0 days 00:00:00.775689
cure53/DOMPurify,2, v,12,3,8,68,80,0 days 00:00:00.788365
PrefectHQ/prefect,1,,17,5,6,102,119,0 days 00:00:09.821536
aksonov/react-native-router-flux,2, v,13,3,6,34,47,0 days 00:00:01.114261
javascript-obfuscator/javascript-obfuscator,1,,63,47,4,122,185,0 days 00:00:20.859231
OWASP/owasp-mstg,2, v,5,1,3,7,12,0 days 00:00:03.267753
didi/cube-ui,2, v,13,10,1,69,82,0 days 00:00:11.984790
react-dropzone/react-dropzone,2, v,55,34,12,120,175,0 days 00:00:02.051893
thumbor/thumbor,1,,61,33,14,178,239,0 days 00:00:04.384190
capnproto/capnproto,1,v,9,1,6,12,21,0 days 00:00:05.327545
paulmillr/chokidar,1,,28,10,14,70,98,0 days 00:00:00.522434
helmetjs/helmet,1,v,51,23,8,34,85,0 days 00:00:01.217327
inversify/InversifyJS,2, v,25,15,7,22,47,0 days 00:00:01.060164
ginuerzh/gost,2, v,21,11,7,11,32,0 days 00:00:05.088694
callstack/linaria,1,v,14,9,4,24,38,0 days 00:00:01.186256
mayswind/AriaNg,1,,9,1,6,14,23,0 days 00:00:00.684605
aws/chalice,1,,38,17,8,43,81,0 days 00:00:03.100181
TuSimple/naive-ui,2, v,26,23,1,70,96,0 days 00:00:05.261783
didi/chameleon,2, v,4,1,1,19,23,0 days 00:00:00.811980
marmelab/gremlins.js,2, v,5,1,3,2,7,0 days 00:00:00.398554
dromara/Sa-Token,1,v,23,18,2,1,24,0 days 00:00:01.886310
phpDocumentor/TypeResolver,1,,14,2,9,18,32,0 days 00:00:00.389276
gka/chroma.js,2, v,9,3,5,26,35,0 days 00:00:00.710702
antvis/G6,1,,9,2,3,64,73,0 days 00:00:02.172961
fkhadra/react-toastify,1,v,33,16,8,60,93,0 days 00:00:02.261902
sinonjs/sinon,2, v,57,27,18,121,178,0 days 00:00:32.603007
crawlab-team/crawlab,1,v,6,1,3,21,27,0 days 00:00:04.870324
ydataai/pandas-profiling,2,v. v,20,10,7,14,34,0 days 00:00:39.969695
webtorrent/webtorrent-desktop,1,v,25,18,5,13,38,0 days 00:00:03.094513
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:09.481782
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:04.363088
tinode/chat,1,v,6,1,4,45,51,0 days 00:00:00.970396
