project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.091683
davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:00.109085
mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.029458
cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:02.277992
weibocom/motan,1,,5,1,3,17,22,0 days 00:00:00.038275
ethereum-mining/ethminer,1,v,10,1,5,3,13,0 days 00:00:01.038331
vmware-tanzu/octant,1,v,25,16,3,15,40,0 days 00:00:00.264234
TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:00.167539
travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.021468
react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:00.229414
Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.135463
voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.036234
pentaho/pentaho-kettle,1,,31,10,16,37,68,0 days 00:00:00.977810
Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:00.353200
python-visualization/folium,1,v,11,1,7,10,21,0 days 00:00:00.114300
HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:00.147972
vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.028545
gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:00.504586
deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:00.147633
plasma-umass/scalene,2, v,3,1,1,22,25,0 days 00:00:00.116542
redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.041047
mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:00.193666
PrestaShop/PrestaShop,1,,30,14,3,83,113,0 days 00:00:04.561114
kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:00.069976
vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.085964
taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:00.248668
UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.064539
jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:00.269358
mozilla/nunjucks,3, v. v,14,1,7,37,51,0 days 00:00:00.090791
brython-dev/brython,1,,12,1,9,46,58,0 days 00:00:00.416310
carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:00.261042
adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:00.038853
gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:00.180093
metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.048600
ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.025146
sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.039180
remix-run/history,1,v,38,24,7,40,78,0 days 00:00:00.083111
cortexlabs/cortex,1,v,42,36,1,20,62,0 days 00:00:00.158876
hybridgroup/gobot,3, v. v,29,10,11,16,45,0 days 00:00:00.281788
hoffstadt/DearPyGui,1,v,8,4,1,10,18,0 days 00:00:00.513512
alibaba/formily,1,v,9,1,4,85,94,0 days 00:00:00.177874
colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:00.097633
rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:00.121381
beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:00.271606
BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:00.300901
mvt-project/mvt,1,v,4,2,1,36,40,0 days 00:00:00.038955
mrdoob/stats.js,1,r,16,6,8,0,16,0 days 00:00:00.017078
probot/probot,2, v,71,58,3,124,195,0 days 00:00:00.173043
sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.023352
prompt-toolkit/python-prompt-toolkit,1,,5,1,1,51,56,0 days 00:00:00.232924
nodegui/nodegui,1,v,48,42,1,45,93,0 days 00:00:00.092334
yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:00.172909
chromedp/chromedp,1,v,8,1,5,33,41,0 days 00:00:00.046689
tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:00:00.284937
yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.038339
paramiko/paramiko,3, release- v,23,3,13,152,175,0 days 00:00:00.262787
signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:00.214280
theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:00.289728
kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:00.096223
sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.030053
go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:00.357204
ckeditor/ckeditor5,2, v,48,30,3,6,54,0 days 00:00:03.486082
developit/mitt,2, v,6,1,3,5,11,0 days 00:00:00.019438
99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:00.152411
react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.074150
react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.053951
swagger-api/swagger-editor,3, v/ v,27,11,11,364,391,0 days 00:00:00.491258
QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:04.961682
konvajs/konva,1,,41,18,8,131,172,0 days 00:00:00.271615
chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:00.104465
akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:00.136381
symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:00.744522
retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.037996
go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:00.072409
NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:00.209751
dropwizard/metrics,1,v,10,1,8,77,87,0 days 00:00:00.407540
isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.062725
streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:00.236456
visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.049765
HangfireIO/Hangfire,2,v. v,13,4,4,92,105,0 days 00:00:00.197307
xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.030928
secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:00.748211
prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:00.148334
trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:00.841701
DaveGamble/cJSON,1,v,9,5,1,36,45,0 days 00:00:00.083463
guzzle/psr7,1,,12,1,9,17,29,0 days 00:00:00.049124
twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:00.502356
metricsgraphics/metrics-graphics,3,V v. v,25,12,5,10,35,0 days 00:00:00.107764
doctrine/cache,2, v,17,4,9,27,44,0 days 00:00:00.063956
InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:00.134615
symfony/polyfill-mbstring,1,v,25,2,13,9,34,0 days 00:00:00.019461
FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.076033
react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:00.243325
ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:00.393861
webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:00.996115
altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:00.266232
openspug/spug,2,V v,8,3,3,34,42,0 days 00:00:00.071910
wix/react-native-calendars,2, v,1248,229,2,59,1307,0 days 00:00:01.996932
kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.033805
oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:00.202653
webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:00.162750
cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:00.246116
gogf/gf,1,v,14,2,4,106,120,0 days 00:00:00.336920
gotify/server,1,v,5,1,3,41,46,0 days 00:00:00.039173
krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.026338
lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.035315
facebook/jscodeshift,2, v,11,1,8,45,56,0 days 00:00:00.039014
lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.050373
LeetCode-OpenSource/vscode-leetcode,1,v,17,9,4,26,43,0 days 00:00:00.030694
sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:00.068897
Supervisor/supervisor,1,,8,1,6,22,30,0 days 00:00:00.147412
sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:00.103506
mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:00.510412
cerebroapp/cerebro,2, v,5,1,3,16,21,0 days 00:00:00.046908
numba/numba,2, v,54,9,8,51,105,0 days 00:00:01.606687
Sonarr/Sonarr,1,v,44,27,6,8,52,0 days 00:00:00.620461
symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.238930
winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.051366
fideloper/TrustedProxy,1,,13,1,11,11,24,0 days 00:00:00.028233
JeffreySu/WeiXinMPSDK,2, v,4,1,2,40,44,0 days 00:00:00.580233
davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.031466
i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:00.180709
mamedev/mame,1,mame,124,89,11,0,124,0 days 00:00:05.240938
AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.063280
facebook/litho,1,v,41,25,3,157,198,0 days 00:00:01.039204
FluentValidation/FluentValidation,1,,49,14,24,60,109,0 days 00:00:00.146969
be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:00:00.057688
AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.115217
rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:00.033540
PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:00.940594
xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.044899
terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.027657
sebastianbergmann/php-timer,1,,7,1,3,19,26,0 days 00:00:00.031322
evilsocket/opensnitch,1,v,4,1,2,7,11,0 days 00:00:00.082313
qemu/qemu,2,release_ v,48,2,42,86,134,0 days 00:00:07.830198
cjbassi/gotop,1,,9,5,1,24,33,0 days 00:00:00.034290
MichalLytek/type-graphql,1,v,19,13,1,18,37,0 days 00:00:00.055036
pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:00.152632
smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.068856
styled-components/polished,2,v. v,22,12,6,56,78,0 days 00:00:00.069002
fancyapps/fancybox,3, V v,5,1,3,30,35,0 days 00:00:00.031561
ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:00.110262
pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:00.107770
inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.038367
chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.017620
barteksc/AndroidPdfViewer,1,,14,8,2,8,22,0 days 00:00:00.016121
graphql-python/graphene,2,v. v,16,7,5,29,45,0 days 00:00:00.103337
sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:00.167482
angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:00.075306
jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.028081
OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:00.255456
java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:00.233940
lz4/lz4,2,r v,18,11,2,11,29,0 days 00:00:00.128163
leeoniya/uPlot,1,,7,3,1,44,51,0 days 00:00:00.069589
symfony/routing,1,v,26,4,21,441,467,0 days 00:00:00.688630
boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:01.725106
es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.076960
kekingcn/kkFileView,2, v,5,1,2,5,10,0 days 00:00:00.023308
sebastianbergmann/diff,1,,7,1,5,11,18,0 days 00:00:00.030980
pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.042266
apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:01.874099
surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.017526
metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.040157
marionettejs/backbone.marionette,1,v,32,15,10,93,125,0 days 00:00:00.320419
hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:02.024976
yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.072204
Zettlr/Zettlr,3, v. v,28,14,6,49,77,0 days 00:00:00.314640
ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.062548
laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.024600
nopSolutions/nopCommerce,1,release-,29,20,8,6,35,0 days 00:00:01.130650
AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:00.280463
google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.037153
vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.184377
jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:00.146238
jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:00.196767
sebastianbergmann/php-file-iterator,1,,7,1,5,27,34,0 days 00:00:00.027672
raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:00.191714
phpmyadmin/phpmyadmin,2, RELEASE_,37,9,15,300,337,0 days 00:00:08.038830
symfony/css-selector,1,v,26,4,20,434,460,0 days 00:00:00.409412
gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:00.504494
symfony/process,1,v,26,4,21,450,476,0 days 00:00:00.384849
encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.087151
mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.121037
developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.059764
ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:00.109597
deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:00.130115
DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.033102
TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:00:03.098167
xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:00.205404
FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:00.078982
Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:00.311167
reach/router,1,v,5,2,2,13,18,0 days 00:00:00.025244
wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:00.536173
projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:00.052032
matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.017898
final-form/react-final-form,2,v v.,23,16,3,47,70,0 days 00:00:00.269094
reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.076728
ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.027467
jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:00.481743
symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.279718
readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:01.472209
abel533/Mapper,1,,18,8,5,33,51,0 days 00:00:00.051377
cosmtrek/air,1,v,5,1,2,18,23,0 days 00:00:00.024914
trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.092717
rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:00.313038
kennethreitz/records,1,v,5,3,1,6,11,0 days 00:00:00.109865
musescore/MuseScore,1,v,11,1,9,24,35,0 days 00:00:01.612253
monero-project/monero,1,v,19,7,7,34,53,0 days 00:00:00.893932
verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:00.154381
cython/cython,1,,19,2,10,71,90,0 days 00:00:01.270300
taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:00.102609
Humanizr/Humanizer,3, V v,16,8,5,49,65,0 days 00:00:00.154572
bigskysoftware/htmx,2, v,12,6,1,18,30,0 days 00:00:00.099135
guess-js/guess,2, v,4,1,2,42,46,0 days 00:00:00.043958
microsoft/DeepSpeed,1,v,6,1,3,36,42,0 days 00:00:00.072857
olivere/elastic,1,v,8,1,6,317,325,0 days 00:00:00.246000
brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.317701
reactiveui/ReactiveUI,2, v,41,24,6,181,222,0 days 00:00:00.780563
monkeytypegame/monkeytype,1,v,16,6,1,111,127,0 days 00:00:00.473701
hashicorp/terraform-provider-aws,1,v,226,223,1,33,259,0 days 00:00:04.091657
barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:00.142020
transmission/transmission,1,,99,69,12,1,100,0 days 00:00:00.744818
filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.024968
DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:00.064602
ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.046050
vercel/ncc,1,,31,21,4,46,77,0 days 00:00:00.053836
ssssssss-team/spider-flow,1,v,5,3,1,6,11,0 days 00:00:00.031391
ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.243368
Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:00.574110
needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.034233
microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:00:00.747735
mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:00.133813
cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:00.177613
gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:00.455454
alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:00.071219
tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.087434
SigNoz/signoz,2, v,7,1,2,28,35,0 days 00:00:00.082818
twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:00.325918
infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.133312
kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:00.167207
NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:00.212097
cockpit-project/cockpit,2, v,314,303,8,1,315,0 days 00:00:01.477905
SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.089069
ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.052689
jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:00.434039
Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:00.275092
lucas-clemente/quic-go,2,v. v,24,5,10,33,57,0 days 00:00:00.354828
aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.052279
open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:00:00.266415
aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:00:02.507110
kanboard/kanboard,1,v,3,1,1,71,74,0 days 00:00:00.254353
sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.019012
lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.090463
BoyceLig/Clash_Chinese_Patch,1,,7,1,3,57,64,0 days 00:00:00.027846
schollz/howmanypeoplearearound,1,v,4,2,1,11,15,0 days 00:00:00.016229
ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.048017
sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.043731
Rob--W/cors-anywhere,2, v,3,1,1,18,21,0 days 00:00:00.018555
juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:01.144964
grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.059478
gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:00.047830
xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.060626
enquirer/enquirer,1,,6,2,3,27,33,0 days 00:00:00.038966
hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.157732
electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:00.104519
Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:00.397444
visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:00.218493
jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.053250
wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.145670
Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:00.252483
flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:00.251778
wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.020224
migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:00.271215
eclipse/che,1,,100,95,2,126,226,0 days 00:00:00.858817
josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:00.149028
QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:00.506916
grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:00.404307
svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:00.106971
stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:00.463696
Sylius/Sylius,1,v,30,4,16,151,181,0 days 00:00:02.237594
react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:00.181674
mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:00.039216
snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.113909
TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.093861
addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:00.068272
sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.044165
meliorence/react-native-snap-carousel,2,V v,22,15,2,29,51,0 days 00:00:00.047639
iterative/dvc,1,,92,83,3,258,350,0 days 00:00:00.739098
TarsCloud/Tars,2, v,15,7,4,32,47,0 days 00:00:00.062596
pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:00.175670
lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:00.516716
FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:00.617329
jhen0409/react-native-debugger,1,v,12,3,7,74,86,0 days 00:00:00.171219
senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:00.354660
apidoc/apidoc,1,,27,7,10,19,46,0 days 00:00:00.061355
BookStackApp/BookStack,3, v. v,36,10,9,113,149,0 days 00:00:00.273272
mswjs/msw,2, v,38,31,1,90,128,0 days 00:00:00.105242
charmbracelet/glow,1,v,7,4,1,10,17,0 days 00:00:00.044623
Automattic/kue,2, v,10,2,7,47,57,0 days 00:00:00.071054
vnotex/vnote,2, v,47,34,4,13,60,0 days 00:00:00.098168
deepmind/sonnet,1,v,35,24,1,0,35,0 days 00:00:00.055599
pinojs/pino,2, v,90,69,7,150,240,0 days 00:00:00.183952
botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:00.970910
argoproj/argo-cd,1,v,25,9,4,115,140,0 days 00:00:00.333643
catboost/catboost,3, v. v,25,7,3,57,82,0 days 00:00:01.311312
future-architect/vuls,1,v,19,4,6,64,83,0 days 00:00:00.089572
dingo/api,2, v,16,9,5,41,57,0 days 00:00:00.094012
uncss/uncss,1,,9,2,5,9,18,0 days 00:00:00.041276
FormidableLabs/spectacle,2, v,35,12,11,77,112,0 days 00:00:00.099237
r-spacex/SpaceX-API,2, v,15,9,3,8,23,0 days 00:00:00.118083
Atmosphere-NX/Atmosphere,1,,18,7,6,48,66,0 days 00:00:00.211832
reactjs/react-transition-group,1,v,19,9,7,19,38,0 days 00:00:00.033459
oblador/react-native-animatable,1,v,10,4,4,13,23,0 days 00:00:00.021032
upx/upx,1,v,31,7,18,0,31,0 days 00:00:00.283144
acaudwell/Gource,1,gource-,20,5,11,0,20,0 days 00:00:00.057600
squizlabs/PHP_CodeSniffer,1,,19,5,12,51,70,0 days 00:00:00.504760
arasatasaygin/is.js,1,v,8,5,2,13,21,0 days 00:00:00.028506
cheat/cheat,1,,18,10,4,67,85,0 days 00:00:00.095618
mongodb/node-mongodb-native,3,V v. v,25,4,18,387,412,0 days 00:00:00.938942
bulletphysics/bullet3,1,,18,5,9,6,24,0 days 00:00:00.597296
hackware1993/MagicIndicator,1,,8,4,2,5,13,0 days 00:00:00.018616
deployphp/deployer,1,v,20,6,9,47,67,0 days 00:00:00.240845
docmirror/dev-sidecar,2, v,7,3,2,16,23,0 days 00:00:00.042375
exceljs/exceljs,2, v,41,28,7,180,221,0 days 00:00:00.309898
chimurai/http-proxy-middleware,1,v,26,19,6,30,56,0 days 00:00:00.037286
callstack/react-native-paper,2, v,53,40,5,61,114,0 days 00:00:00.198704
direnv/direnv,2, v,33,8,16,42,75,0 days 00:00:00.074263
crimx/ext-saladict,3, V v,59,47,6,139,198,0 days 00:00:00.229609
coredns/coredns,1,v,20,7,7,42,62,0 days 00:00:00.328418
phpDocumentor/ReflectionDocBlock,1,,14,4,8,24,38,0 days 00:00:00.060013
boardgameio/boardgame.io,1,v,39,28,4,111,150,0 days 00:00:00.157689
rough-stuff/wired-elements,1,v,9,2,4,26,35,0 days 00:00:00.031955
javascript-obfuscator/javascript-obfuscator,1,,63,47,4,122,185,0 days 00:00:00.181429
ydataai/pandas-profiling,2,v. v,20,10,7,14,34,0 days 00:00:00.062702
coleifer/peewee,1,,35,12,13,139,174,0 days 00:00:00.261335
cure53/DOMPurify,2, v,12,3,8,68,80,0 days 00:00:00.111353
aksonov/react-native-router-flux,2, v,13,3,6,34,47,0 days 00:00:00.091359
pyinstaller/pyinstaller,2, v,28,5,19,6,34,0 days 00:00:00.491888
Gallopsled/pwntools,1,,26,5,8,35,61,0 days 00:00:00.293353
react-dropzone/react-dropzone,2, v,55,34,12,120,175,0 days 00:00:00.089019
symfony/console,1,v,26,4,21,466,492,0 days 00:00:00.507493
sinonjs/sinon,2, v,57,27,18,121,178,0 days 00:00:00.355597
didi/cube-ui,2, v,13,10,1,69,82,0 days 00:00:00.296799
ginuerzh/gost,2, v,21,11,7,11,32,0 days 00:00:00.039319
thumbor/thumbor,1,,61,33,14,178,239,0 days 00:00:00.202409
helmetjs/helmet,1,v,51,23,8,34,85,0 days 00:00:00.072949
paulmillr/chokidar,1,,28,10,14,70,98,0 days 00:00:00.101150
inversify/InversifyJS,2, v,25,15,7,22,47,0 days 00:00:00.093972
sonic-pi-net/sonic-pi,1,v,16,5,7,9,25,0 days 00:00:00.621032
mayswind/AriaNg,1,,9,1,6,14,23,0 days 00:00:00.040197
callstack/linaria,1,v,14,9,4,24,38,0 days 00:00:00.054393
marmelab/gremlins.js,2, v,5,1,3,2,7,0 days 00:00:00.029889
dromara/Sa-Token,1,v,23,18,2,1,24,0 days 00:00:00.057826
didi/chameleon,2, v,4,1,1,19,23,0 days 00:00:00.070798
phpDocumentor/TypeResolver,1,,14,2,9,18,32,0 days 00:00:00.032538
capnproto/capnproto,1,v,9,1,6,12,21,0 days 00:00:00.347154
gka/chroma.js,2, v,9,3,5,26,35,0 days 00:00:00.036015
OWASP/owasp-mstg,2, v,5,1,3,7,12,0 days 00:00:00.518747
aws/chalice,1,,38,17,8,43,81,0 days 00:00:00.150183
fkhadra/react-toastify,1,v,33,16,8,60,93,0 days 00:00:00.103843
crawlab-team/crawlab,1,v,6,1,3,21,27,0 days 00:00:00.125662
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:00.186691
PrefectHQ/prefect,1,,17,5,6,102,119,0 days 00:00:00.962709
antvis/G6,1,,9,2,3,64,73,0 days 00:00:00.283961
