project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
mahmoud/boltons,1,,24,9,9,21,45,0 days 00:00:00.088948
mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.029445
davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:00.108066
weibocom/motan,1,,5,1,3,17,22,0 days 00:00:00.041930
TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:00.137999
ethereum-mining/ethminer,1,v,10,1,5,3,13,0 days 00:00:01.147773
travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.022359
vmware-tanzu/octant,1,v,25,16,3,15,40,0 days 00:00:00.294129
react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:00.125919
Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.232599
voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.038352
Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:00.375059
gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:00.470129
pentaho/pentaho-kettle,1,,31,10,16,37,68,0 days 00:00:01.042310
HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:00.158611
vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.022858
python-visualization/folium,1,v,11,1,7,10,21,0 days 00:00:00.108039
mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:00.069041
redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.042711
plasma-umass/scalene,2, v,3,1,1,22,25,0 days 00:00:00.121725
deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:00.168248
kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:00.078015
taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:00.275761
vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.109557
PrestaShop/PrestaShop,1,,30,14,3,83,113,0 days 00:00:04.833662
jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:00.257870
UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.075762
mozilla/nunjucks,3, v v.,14,1,7,37,51,0 days 00:00:00.116507
hoffstadt/DearPyGui,1,v,8,4,1,10,18,0 days 00:00:00.217372
brython-dev/brython,1,,12,1,9,46,58,0 days 00:00:00.453329
carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:00.372349
gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:00.284735
adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:00.135314
ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.024084
metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.047574
hybridgroup/gobot,3, v v.,29,10,11,16,45,0 days 00:00:00.185349
sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.038875
cortexlabs/cortex,1,v,42,36,1,20,62,0 days 00:00:00.180405
remix-run/history,1,v,38,24,7,40,78,0 days 00:00:00.086148
colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:00.098013
rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:00.128276
BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:00.166122
alibaba/formily,1,v,9,1,4,85,94,0 days 00:00:00.180922
mvt-project/mvt,1,v,4,2,1,36,40,0 days 00:00:00.042632
beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:00.231990
mrdoob/stats.js,1,r,16,6,8,0,16,0 days 00:00:00.020829
probot/probot,2, v,71,58,3,124,195,0 days 00:00:00.170631
sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.018055
prompt-toolkit/python-prompt-toolkit,1,,5,1,1,51,56,0 days 00:00:00.223108
yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:00.158678
nodegui/nodegui,1,v,48,42,1,45,93,0 days 00:00:00.116117
chromedp/chromedp,1,v,8,1,5,33,41,0 days 00:00:00.049954
paramiko/paramiko,3, v release-,23,3,13,152,175,0 days 00:00:00.253859
yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.048486
theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:00.352874
signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:00.337802
tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:00:00.637003
sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.036059
go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:00.192801
kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:00.111933
99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:00.162657
developit/mitt,2, v,6,1,3,5,11,0 days 00:00:00.018724
ckeditor/ckeditor5,2, v,48,30,3,6,54,0 days 00:00:03.717576
swagger-api/swagger-editor,3, v v/,27,11,11,364,391,0 days 00:00:00.417389
konvajs/konva,1,,41,18,8,131,172,0 days 00:00:00.239165
react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.066534
react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.246218
symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:00.678048
chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:00.142963
akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:00.140866
QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:05.390739
retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.046495
go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:00.088445
NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:00.085686
dropwizard/metrics,1,v,10,1,8,77,87,0 days 00:00:00.323858
isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.082498
HangfireIO/Hangfire,2,v v.,13,4,4,92,105,0 days 00:00:00.201650
secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:00.734814
visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.048985
xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.030928
streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:00.431063
prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:00.135397
DaveGamble/cJSON,1,v,9,5,1,36,45,0 days 00:00:00.070341
guzzle/psr7,1,,12,1,9,17,29,0 days 00:00:00.050666
trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:00.928993
metricsgraphics/metrics-graphics,3,v V v.,25,12,5,10,35,0 days 00:00:00.096166
twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:00.513554
InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:00.129128
doctrine/cache,2, v,17,4,9,27,44,0 days 00:00:00.070073
symfony/polyfill-mbstring,1,v,25,2,13,9,34,0 days 00:00:00.018050
FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.072514
react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:00.228385
altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:00.194851
openspug/spug,2,v V,8,3,3,34,42,0 days 00:00:00.065343
ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:00.461939
wix/react-native-calendars,2, v,1248,229,2,59,1307,0 days 00:00:02.148038
webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:01.245525
kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.046874
gogf/gf,1,v,14,2,4,106,120,0 days 00:00:00.320097
gotify/server,1,v,5,1,3,41,46,0 days 00:00:00.041221
webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:00.161600
krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.025576
oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:00.254137
cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:00.371499
lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.038621
facebook/jscodeshift,2, v,11,1,8,45,56,0 days 00:00:00.048547
LeetCode-OpenSource/vscode-leetcode,1,v,17,9,4,26,43,0 days 00:00:00.035696
lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.056949
sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:00.064173
Supervisor/supervisor,1,,8,1,6,22,30,0 days 00:00:00.203854
sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:00.127193
Sonarr/Sonarr,1,v,44,27,6,8,52,0 days 00:00:00.610713
numba/numba,2, v,54,9,8,51,105,0 days 00:00:01.723161
cerebroapp/cerebro,2, v,5,1,3,16,21,0 days 00:00:00.052539
mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:00.738412
JeffreySu/WeiXinMPSDK,2, v,4,1,2,40,44,0 days 00:00:00.553671
i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:00.185208
winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.054299
symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.246189
fideloper/TrustedProxy,1,,13,1,11,11,24,0 days 00:00:00.025647
davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.027357
facebook/litho,1,v,41,25,3,157,198,0 days 00:00:01.064516
mamedev/mame,1,mame,124,89,11,0,124,0 days 00:00:05.773082
AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.064155
be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:00:00.059812
FluentValidation/FluentValidation,1,,49,14,24,60,109,0 days 00:00:00.154502
AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.129424
rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:00.037874
xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.047862
terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.028581
sebastianbergmann/php-timer,1,,7,1,3,19,26,0 days 00:00:00.028851
PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:01.045220
evilsocket/opensnitch,1,v,4,1,2,7,11,0 days 00:00:00.073831
MichalLytek/type-graphql,1,v,19,13,1,18,37,0 days 00:00:00.056502
cjbassi/gotop,1,,9,5,1,24,33,0 days 00:00:00.030385
pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:00.161891
qemu/qemu,2,v release_,48,2,42,86,134,0 days 00:00:08.485928
smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.071043
styled-components/polished,2,v v.,22,12,6,56,78,0 days 00:00:00.065290
fancyapps/fancybox,3, v V,5,1,3,30,35,0 days 00:00:00.032146
ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:00.113143
pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:00.110889
inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.038099
chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.017914
barteksc/AndroidPdfViewer,1,,14,8,2,8,22,0 days 00:00:00.019328
sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:00.145840
graphql-python/graphene,2,v v.,16,7,5,29,45,0 days 00:00:00.108664
jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.024071
angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:00.100945
OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:00.156183
java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:00.266379
boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:01.590296
leeoniya/uPlot,1,,7,3,1,44,51,0 days 00:00:00.080285
apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:01.880694
marionettejs/backbone.marionette,1,v,32,15,10,93,125,0 days 00:00:00.243732
kekingcn/kkFileView,2, v,5,1,2,5,10,0 days 00:00:00.025176
es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.085610
sebastianbergmann/diff,1,,7,1,5,11,18,0 days 00:00:00.024012
lz4/lz4,2,v r,18,11,2,11,29,0 days 00:00:00.448529
nopSolutions/nopCommerce,1,release-,29,20,8,6,35,0 days 00:00:00.921815
surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.017650
pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.034458
metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.040182
vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.052247
symfony/routing,1,v,26,4,21,441,467,0 days 00:00:00.947901
yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.079541
ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.068109
laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.029021
google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.041027
AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:00.204018
hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:02.314114
jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:00.167600
Zettlr/Zettlr,3, v v.,28,14,6,49,77,0 days 00:00:00.453952
gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:00.233597
jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:00.245566
sebastianbergmann/php-file-iterator,1,,7,1,5,27,34,0 days 00:00:00.028564
symfony/css-selector,1,v,26,4,20,434,460,0 days 00:00:00.295179
encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.247964
raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:00.260950
symfony/process,1,v,26,4,21,450,476,0 days 00:00:00.361500
mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.123886
developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.065096
phpmyadmin/phpmyadmin,2, RELEASE_,37,9,15,300,337,0 days 00:00:08.700269
TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:00:03.168909
deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:00.136068
ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:00.343298
DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.034751
Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:00.219439
xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:00.209066
FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:00.082940
reach/router,1,v,5,2,2,13,18,0 days 00:00:00.025578
final-form/react-final-form,2,v v.,23,16,3,47,70,0 days 00:00:00.050431
wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:00.573835
matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.016976
projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:00.250089
reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.057088
ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.028682
readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:01.419093
symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.280740
abel533/Mapper,1,,18,8,5,33,51,0 days 00:00:00.050914
jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:00.550204
trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.069430
cosmtrek/air,1,v,5,1,2,18,23,0 days 00:00:00.022957
kennethreitz/records,1,v,5,3,1,6,11,0 days 00:00:00.026425
rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:00.343106
verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:00.135059
cython/cython,1,,19,2,10,71,90,0 days 00:00:01.337330
taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:00.107596
monero-project/monero,1,v,19,7,7,34,53,0 days 00:00:00.987070
musescore/MuseScore,1,v,11,1,9,24,35,0 days 00:00:01.776585
bigskysoftware/htmx,2, v,12,6,1,18,30,0 days 00:00:00.103901
Humanizr/Humanizer,3, v V,16,8,5,49,65,0 days 00:00:00.249351
guess-js/guess,2, v,4,1,2,42,46,0 days 00:00:00.047225
brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.270464
olivere/elastic,1,v,8,1,6,317,325,0 days 00:00:00.243024
reactiveui/ReactiveUI,2, v,41,24,6,181,222,0 days 00:00:00.756223
microsoft/DeepSpeed,1,v,6,1,3,36,42,0 days 00:00:00.076797
barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:00.042502
monkeytypegame/monkeytype,1,v,16,6,1,111,127,0 days 00:00:00.408179
transmission/transmission,1,,99,69,12,1,100,0 days 00:00:00.811167
gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:00.324629
filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.028495
ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.293278
DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:00.063406
Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:00.653952
hashicorp/terraform-provider-aws,1,v,226,223,1,33,259,0 days 00:00:04.637103
ssssssss-team/spider-flow,1,v,5,3,1,6,11,0 days 00:00:00.033184
ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.056265
vercel/ncc,1,,31,21,4,46,77,0 days 00:00:00.055603
needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.031707
tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.081006
microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:00:00.807761
cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:00.158448
mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:00.132325
alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:00.085371
SigNoz/signoz,2, v,7,1,2,28,35,0 days 00:00:00.076572
cockpit-project/cockpit,2, v,314,303,8,1,315,0 days 00:00:01.458158
twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:00.224555
NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:00.117847
infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.121457
SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.111566
kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:00.147303
ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.048675
Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:00.136674
juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:01.163905
lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.089201
jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:00.505318
sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.016524
ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.047360
BoyceLig/Clash_Chinese_Patch,1,,7,1,3,57,64,0 days 00:00:00.026677
open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:00:00.403476
sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.043445
schollz/howmanypeoplearearound,1,v,4,2,1,11,15,0 days 00:00:00.016085
aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.156007
Rob--W/cors-anywhere,2, v,3,1,1,18,21,0 days 00:00:00.018005
lucas-clemente/quic-go,2,v v.,24,5,10,33,57,0 days 00:00:00.576846
aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:00:02.707588
grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.057300
kanboard/kanboard,1,v,3,1,1,71,74,0 days 00:00:00.454530
xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.058563
gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:00.050895
enquirer/enquirer,1,,6,2,3,27,33,0 days 00:00:00.041880
hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.141681
Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:00.496963
electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:00.116641
visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:00.137294
jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.053815
Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:00.248732
migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:00.169951
flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:00.238351
wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.023198
wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.230257
QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:00.370330
josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:00.155971
eclipse/che,1,,100,95,2,126,226,0 days 00:00:00.947529
grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:00.425494
svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:00.109017
Sylius/Sylius,1,v,30,4,16,151,181,0 days 00:00:02.311454
stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:00.485439
TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.098047
snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.114234
mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:00.031493
addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:00.055361
sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.035021
iterative/dvc,1,,92,83,3,258,350,0 days 00:00:00.807338
react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:00.443155
meliorence/react-native-snap-carousel,2,v V,22,15,2,29,51,0 days 00:00:00.040352
pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:00.193283
TarsCloud/Tars,2, v,15,7,4,32,47,0 days 00:00:00.065651
lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:00.570223
jhen0409/react-native-debugger,1,v,12,3,7,74,86,0 days 00:00:00.063747
FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:00.776535
mswjs/msw,2, v,38,31,1,90,128,0 days 00:00:00.103917
apidoc/apidoc,1,,27,7,10,19,46,0 days 00:00:00.075068
Automattic/kue,2, v,10,2,7,47,57,0 days 00:00:00.073811
BookStackApp/BookStack,3, v v.,36,10,9,113,149,0 days 00:00:00.279503
senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:00.432187
charmbracelet/glow,1,v,7,4,1,10,17,0 days 00:00:00.053636
argoproj/argo-cd,1,v,25,9,4,115,140,0 days 00:00:00.337205
vnotex/vnote,2, v,47,34,4,13,60,0 days 00:00:00.100903
botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:01.078943
deepmind/sonnet,1,v,35,24,1,0,35,0 days 00:00:00.055294
catboost/catboost,3, v v.,25,7,3,57,82,0 days 00:00:01.323260
pinojs/pino,2, v,90,69,7,150,240,0 days 00:00:00.202184
future-architect/vuls,1,v,19,4,6,64,83,0 days 00:00:00.090115
dingo/api,2, v,16,9,5,41,57,0 days 00:00:00.103165
r-spacex/SpaceX-API,2, v,15,9,3,8,23,0 days 00:00:00.112498
uncss/uncss,1,,9,2,5,9,18,0 days 00:00:00.050985
Atmosphere-NX/Atmosphere,1,,18,7,6,48,66,0 days 00:00:00.220017
upx/upx,1,v,31,7,18,0,31,0 days 00:00:00.262260
oblador/react-native-animatable,1,v,10,4,4,13,23,0 days 00:00:00.021034
reactjs/react-transition-group,1,v,19,9,7,19,38,0 days 00:00:00.041646
FormidableLabs/spectacle,2, v,35,12,11,77,112,0 days 00:00:00.198492
acaudwell/Gource,1,gource-,20,5,11,0,20,0 days 00:00:00.069951
deployphp/deployer,1,v,20,6,9,47,67,0 days 00:00:00.128434
squizlabs/PHP_CodeSniffer,1,,19,5,12,51,70,0 days 00:00:00.527971
arasatasaygin/is.js,1,v,8,5,2,13,21,0 days 00:00:00.037802
mongodb/node-mongodb-native,3,v V v.,25,4,18,387,412,0 days 00:00:00.875658
cheat/cheat,1,,18,10,4,67,85,0 days 00:00:00.089970
exceljs/exceljs,2, v,41,28,7,180,221,0 days 00:00:00.221038
docmirror/dev-sidecar,2, v,7,3,2,16,23,0 days 00:00:00.044242
hackware1993/MagicIndicator,1,,8,4,2,5,13,0 days 00:00:00.018924
coredns/coredns,1,v,20,7,7,42,62,0 days 00:00:00.196624
chimurai/http-proxy-middleware,1,v,26,19,6,30,56,0 days 00:00:00.037067
callstack/react-native-paper,2, v,53,40,5,61,114,0 days 00:00:00.125447
bulletphysics/bullet3,1,,18,5,9,6,24,0 days 00:00:00.670803
direnv/direnv,2, v,33,8,16,42,75,0 days 00:00:00.076117
boardgameio/boardgame.io,1,v,39,28,4,111,150,0 days 00:00:00.142350
phpDocumentor/ReflectionDocBlock,1,,14,4,8,24,38,0 days 00:00:00.060961
javascript-obfuscator/javascript-obfuscator,1,,63,47,4,122,185,0 days 00:00:00.188783
rough-stuff/wired-elements,1,v,9,2,4,26,35,0 days 00:00:00.033560
crimx/ext-saladict,3, v V,59,47,6,139,198,0 days 00:00:00.337294
ydataai/pandas-profiling,2,v v.,20,10,7,14,34,0 days 00:00:00.069252
coleifer/peewee,1,,35,12,13,139,174,0 days 00:00:00.386208
cure53/DOMPurify,2, v,12,3,8,68,80,0 days 00:00:00.112437
aksonov/react-native-router-flux,2, v,13,3,6,34,47,0 days 00:00:00.106105
Gallopsled/pwntools,1,,26,5,8,35,61,0 days 00:00:00.366211
didi/cube-ui,2, v,13,10,1,69,82,0 days 00:00:00.134279
react-dropzone/react-dropzone,2, v,55,34,12,120,175,0 days 00:00:00.091101
pyinstaller/pyinstaller,2, v,28,5,19,6,34,0 days 00:00:00.676204
sinonjs/sinon,2, v,57,27,18,121,178,0 days 00:00:00.266073
ginuerzh/gost,2, v,21,11,7,11,32,0 days 00:00:00.049391
symfony/console,1,v,26,4,21,466,492,0 days 00:00:00.613365
thumbor/thumbor,1,,61,33,14,178,239,0 days 00:00:00.210644
paulmillr/chokidar,1,,28,10,14,70,98,0 days 00:00:00.111702
helmetjs/helmet,1,v,51,23,8,34,85,0 days 00:00:00.088105
inversify/InversifyJS,2, v,25,15,7,22,47,0 days 00:00:00.095751
callstack/linaria,1,v,14,9,4,24,38,0 days 00:00:00.054822
mayswind/AriaNg,1,,9,1,6,14,23,0 days 00:00:00.046182
sonic-pi-net/sonic-pi,1,v,16,5,7,9,25,0 days 00:00:00.712375
dromara/Sa-Token,1,v,23,18,2,1,24,0 days 00:00:00.055066
capnproto/capnproto,1,v,9,1,6,12,21,0 days 00:00:00.259615
marmelab/gremlins.js,2, v,5,1,3,2,7,0 days 00:00:00.032576
didi/chameleon,2, v,4,1,1,19,23,0 days 00:00:00.088077
phpDocumentor/TypeResolver,1,,14,2,9,18,32,0 days 00:00:00.041455
gka/chroma.js,2, v,9,3,5,26,35,0 days 00:00:00.043359
aws/chalice,1,,38,17,8,43,81,0 days 00:00:00.157809
OWASP/owasp-mstg,2, v,5,1,3,7,12,0 days 00:00:00.569238
PrefectHQ/prefect,1,,17,5,6,102,119,0 days 00:00:00.919061
crawlab-team/crawlab,1,v,6,1,3,21,27,0 days 00:00:00.140237
fkhadra/react-toastify,1,v,33,16,8,60,93,0 days 00:00:00.200224
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:00.182303
heartexlabs/label-studio,2,v v.,14,4,2,24,38,0 days 00:00:00.139081
antvis/G6,1,,9,2,3,64,73,0 days 00:00:00.362061
