project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:00.140954
Sonarr/Sonarr,1,v,44,27,5,8,52,0 days 00:00:00.514266
symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.250334
winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.051220
numba/numba,2, v,54,9,8,51,105,0 days 00:00:02.097436
davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.025251
i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:00.189078
facebook/litho,1,v,41,26,2,157,198,0 days 00:00:00.866223
PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:01.004388
AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.099929
FluentValidation/FluentValidation,1,,49,15,20,60,109,0 days 00:00:00.189142
be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:00:00.123008
rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:00.040297
xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.046599
mamedev/mame,1,mame,124,89,11,0,124,0 days 00:00:05.311279
terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.026986
smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.070170
styled-components/polished,2,v v.,22,12,6,56,78,0 days 00:00:00.068243
AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.231307
ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:00.107011
pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:00.107428
pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:00.155097
inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.036327
sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:00.145003
graphql-python/graphene,2,v v.,16,7,5,29,45,0 days 00:00:00.100513
chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.016488
angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:00.072340
jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.023869
OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:00.143589
lz4/lz4,2,v r,18,11,2,11,29,0 days 00:00:00.140232
java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:00.284687
symfony/routing,1,v,26,2,21,441,467,0 days 00:00:00.500609
es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.081730
marionettejs/backbone.marionette,1,v,32,14,10,93,125,0 days 00:00:00.228273
pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.034529
qemu/qemu,2,v release_,48,2,42,86,134,0 days 00:00:08.130956
metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.038983
surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.019716
nopSolutions/nopCommerce,1,release-,29,4,20,6,35,0 days 00:00:01.118928
boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:01.590174
AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:00.173032
laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.024549
ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.061816
yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.079766
google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.040807
Zettlr/Zettlr,3, v v.,28,14,6,49,77,0 days 00:00:00.318421
apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:01.754110
jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:00.157146
vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.354048
hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:01.845997
gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:00.226147
mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.110786
symfony/css-selector,1,v,26,4,19,434,460,0 days 00:00:00.296992
encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.084813
raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:00.204191
jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:00.322925
developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.058947
deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:00.144937
phpmyadmin/phpmyadmin,2, RELEASE_,37,8,23,300,337,0 days 00:00:07.829630
DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.033063
ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:00.217932
symfony/process,1,v,26,4,20,450,476,0 days 00:00:00.374028
Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:00.192460
reach/router,1,v,5,2,2,13,18,0 days 00:00:00.024300
final-form/react-final-form,2,v v.,23,16,3,47,70,0 days 00:00:00.049250
xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:00.216317
FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:00.080251
matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.017017
projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:00.060412
reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.061087
ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.028723
wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:00.578361
symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.283115
abel533/Mapper,1,,18,9,4,33,51,0 days 00:00:00.052962
trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.073550
verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:00.148982
jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:00.548378
taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:00.109681
TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:00:03.208951
readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:01.348568
monero-project/monero,1,v,19,8,7,34,53,0 days 00:00:00.853587
rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:00.671425
brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.183371
Humanizr/Humanizer,3, v V,16,9,4,49,65,0 days 00:00:00.274871
reactiveui/ReactiveUI,2, v,41,21,7,181,222,0 days 00:00:00.834003
barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:00.040976
filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.026030
gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:00.208895
DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:00.057370
transmission/transmission,1,,99,69,12,1,100,0 days 00:00:00.734747
ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.162714
vercel/ncc,1,,31,21,4,46,77,0 days 00:00:00.050094
ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.390815
needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.029354
Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:00.658788
microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:00:00.637336
cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:00.144414
mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:00.124815
tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.074224
twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:00.211391
alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:00.073190
kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:00.135946
NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:00.108795
infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.115112
ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.045947
SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.085565
Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:00.133430
cockpit-project/cockpit,2, v,314,303,7,1,315,0 days 00:00:01.431286
juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:00.993042
lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.081825
sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.017056
lucas-clemente/quic-go,2,v v.,24,5,10,33,57,0 days 00:00:00.438760
ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.043296
aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.051406
sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.037491
open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:00:00.264862
grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.049583
gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:00.053114
xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.054514
jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:00.583797
enquirer/enquirer,1,,6,3,2,27,33,0 days 00:00:00.036548
electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:00.105471
hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.224280
visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:00.224415
Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:00.256903
Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:00.518988
jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.051868
flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:00.213144
aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:00:02.285825
wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.138684
wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.020215
migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:00.155934
josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:00.149245
QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:00.443816
eclipse/che,1,,100,95,2,126,226,0 days 00:00:00.848262
svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:00.100383
react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:00.147873
stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:00.369223
grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:00.530091
Sylius/Sylius,1,v,30,4,17,151,181,0 days 00:00:02.068553
mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:00.028453
snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.199959
TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.100880
addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:00.054416
sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.043164
iterative/dvc,1,,92,83,3,258,350,0 days 00:00:00.731741
pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:00.159310
meliorence/react-native-snap-carousel,2,v V,22,15,2,29,51,0 days 00:00:00.039015
TarsCloud/Tars,2, v,15,6,4,32,47,0 days 00:00:00.060689
FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:00.575608
jhen0409/react-native-debugger,1,v,12,3,7,74,86,0 days 00:00:00.066666
botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:00.927233
senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:00.309983
apidoc/apidoc,1,,27,7,10,19,46,0 days 00:00:00.053242
Automattic/kue,2, v,10,2,7,47,57,0 days 00:00:00.073273
vnotex/vnote,2, v,47,34,4,13,60,0 days 00:00:00.089277
BookStackApp/BookStack,3, v v.,36,10,9,113,149,0 days 00:00:00.421352
argoproj/argo-cd,1,v,25,9,4,115,140,0 days 00:00:00.393579
catboost/catboost,3, v v.,25,7,3,57,82,0 days 00:00:01.268657
upx/upx,1,v,31,7,18,0,31,0 days 00:00:00.275023
r-spacex/SpaceX-API,2, v,15,9,3,8,23,0 days 00:00:00.108199
pinojs/pino,2, v,90,69,7,150,240,0 days 00:00:00.185269
Atmosphere-NX/Atmosphere,1,,18,7,6,48,66,0 days 00:00:00.291664
lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:00.963700
future-architect/vuls,1,v,19,4,6,64,83,0 days 00:00:00.086690
uncss/uncss,1,,9,2,5,9,18,0 days 00:00:00.036965
dingo/api,2, v,16,9,5,41,57,0 days 00:00:00.092534
oblador/react-native-animatable,1,v,10,4,4,13,23,0 days 00:00:00.018562
reactjs/react-transition-group,1,v,19,9,7,19,38,0 days 00:00:00.032955
FormidableLabs/spectacle,2, v,35,12,11,77,112,0 days 00:00:00.102465
acaudwell/Gource,1,gource-,20,5,11,0,20,0 days 00:00:00.052859
squizlabs/PHP_CodeSniffer,1,,19,5,12,51,70,0 days 00:00:00.519878
mongodb/node-mongodb-native,3,v V v.,25,4,18,387,412,0 days 00:00:00.874607
arasatasaygin/is.js,1,v,8,5,2,13,21,0 days 00:00:00.033030
deployphp/deployer,1,v,20,6,9,47,67,0 days 00:00:00.115992
docmirror/dev-sidecar,2, v,7,3,2,16,23,0 days 00:00:00.034804
hackware1993/MagicIndicator,1,,8,4,2,5,13,0 days 00:00:00.017193
exceljs/exceljs,2, v,41,28,7,180,221,0 days 00:00:00.179622
cheat/cheat,1,,18,10,4,67,85,0 days 00:00:00.084138
chimurai/http-proxy-middleware,1,v,26,19,6,30,56,0 days 00:00:00.035727
callstack/react-native-paper,2, v,53,40,5,61,114,0 days 00:00:00.121487
coredns/coredns,1,v,20,7,7,42,62,0 days 00:00:00.190934
direnv/direnv,2, v,33,8,16,42,75,0 days 00:00:00.070584
boardgameio/boardgame.io,1,v,39,28,4,111,150,0 days 00:00:00.141946
crimx/ext-saladict,3, v V,59,47,6,139,198,0 days 00:00:00.230100
phpDocumentor/ReflectionDocBlock,1,,14,4,8,24,38,0 days 00:00:00.058314
rough-stuff/wired-elements,1,v,9,2,4,26,35,0 days 00:00:00.032217
coleifer/peewee,1,,35,12,13,139,174,0 days 00:00:00.251086
javascript-obfuscator/javascript-obfuscator,1,,63,47,4,122,185,0 days 00:00:00.178853
bulletphysics/bullet3,1,,18,5,9,6,24,0 days 00:00:00.603492
aksonov/react-native-router-flux,2, v,13,3,6,34,47,0 days 00:00:00.083128
ydataai/pandas-profiling,2,v v.,20,10,7,14,34,0 days 00:00:00.161701
Gallopsled/pwntools,1,,26,5,8,35,61,0 days 00:00:00.235560
cure53/DOMPurify,2, v,12,3,8,68,80,0 days 00:00:00.103547
react-dropzone/react-dropzone,2, v,55,34,12,120,175,0 days 00:00:00.084153
ginuerzh/gost,2, v,21,11,7,11,32,0 days 00:00:00.036755
symfony/console,1,v,26,4,21,466,492,0 days 00:00:00.503742
helmetjs/helmet,1,v,51,23,8,34,85,0 days 00:00:00.069551
paulmillr/chokidar,1,,28,10,13,70,98,0 days 00:00:00.199135
callstack/linaria,1,v,14,9,4,24,38,0 days 00:00:00.051764
pyinstaller/pyinstaller,2, v,28,5,19,6,34,0 days 00:00:00.659269
dromara/Sa-Token,1,v,23,18,2,1,24,0 days 00:00:00.053931
sonic-pi-net/sonic-pi,1,v,16,5,7,9,25,0 days 00:00:00.583383
sinonjs/sinon,2, v,57,26,18,121,178,0 days 00:00:00.401340
gka/chroma.js,2, v,9,3,5,26,35,0 days 00:00:00.035535
phpDocumentor/TypeResolver,1,,14,2,9,18,32,0 days 00:00:00.032933
inversify/InversifyJS,2, v,25,15,7,22,47,0 days 00:00:00.195838
aws/chalice,1,,38,17,8,43,81,0 days 00:00:00.142115
fkhadra/react-toastify,1,v,33,16,8,60,93,0 days 00:00:00.090299
thumbor/thumbor,1,,61,33,14,178,239,0 days 00:00:00.473794
antvis/G6,1,,9,2,3,64,73,0 days 00:00:00.270475
react-page/react-page,2, v,58,45,6,214,272,0 days 00:00:00.181642
heartexlabs/label-studio,2,v v.,14,4,2,24,38,0 days 00:00:00.110330
remarkjs/react-markdown,2, v,22,7,11,46,68,0 days 00:00:00.046564
facebookresearch/ParlAI,2, v,10,5,2,10,20,0 days 00:00:00.217060
encode/httpx,1,,23,10,4,47,70,0 days 00:00:00.083522
webtorrent/webtorrent-desktop,1,v,25,18,5,13,38,0 days 00:00:00.133437
golang-migrate/migrate,1,v,24,7,7,25,49,0 days 00:00:00.080131
GoogleChromeLabs/comlink,1,v,15,8,4,23,38,0 days 00:00:00.067735
tweepy/tweepy,2, v,40,17,15,4,44,0 days 00:00:00.187768
PrefectHQ/prefect,1,,17,5,6,102,119,0 days 00:00:00.916935
gregberge/svgr,1,v,36,29,4,19,55,0 days 00:00:00.049539
cert-manager/cert-manager,1,v,25,3,3,49,74,0 days 00:00:00.461694
desandro/imagesloaded,1,v,11,3,5,27,38,0 days 00:00:00.025710
ultralytics/yolov3,1,v,12,6,4,0,12,0 days 00:00:00.254106
zerotier/ZeroTierOne,1,,15,4,6,68,83,0 days 00:00:00.401382
mapeditor/tiled,1,v,27,3,19,56,83,0 days 00:00:00.442479
caprover/caprover,2,v V,12,6,5,17,29,0 days 00:00:00.081130
pyodide/pyodide,2, v,20,11,6,25,45,0 days 00:00:00.120679
cyrus-and/gdb-dashboard,1,v,15,6,8,15,30,0 days 00:00:00.030537
cefsharp/CefSharp,1,v,27,5,11,70,97,0 days 00:00:00.487084
tweenjs/tween.js,3, v r,30,12,13,23,53,0 days 00:00:00.058904
piskelapp/piskel,1,v,14,2,9,16,30,0 days 00:00:00.101767
spotDL/spotify-downloader,1,v,14,4,4,38,52,0 days 00:00:00.082483
aws/serverless-application-model,2, v,42,25,6,9,51,0 days 00:00:00.076491
claudiodangelis/qrcp,1,,6,2,3,17,23,0 days 00:00:00.021720
Automattic/node-canvas,2, v,30,11,13,88,118,0 days 00:00:00.128384
muesli/duf,1,v,8,5,2,4,12,0 days 00:00:00.017827
Shopify/sarama,1,v,34,10,15,18,52,0 days 00:00:00.168826
microsoft/Windows-universal-samples,2, v,438,13,9,171,609,0 days 00:00:00.569282
jprichardson/node-fs-extra,2, v,43,18,12,42,85,0 days 00:00:00.076205
google/go-github,1,v,59,43,6,35,94,0 days 00:00:00.120508
welldone-software/why-did-you-render,2,v v.,19,8,6,67,86,0 days 00:00:00.047825
shipshapecode/tether,1,v,13,6,4,60,73,0 days 00:00:00.074985
MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-,2, v,26,17,3,32,58,0 days 00:00:00.089056
listen1/listen1_chrome_extension,1,v,32,22,7,36,68,0 days 00:00:00.136527
doctrine/dbal,2, v,18,2,14,79,97,0 days 00:00:00.750444
restsharp/RestSharp,2, v,30,14,10,29,59,0 days 00:00:00.114674
tsayen/dom-to-image,1,,13,7,3,23,36,0 days 00:00:00.029080
wkentaro/labelme,1,v,50,38,9,125,175,0 days 00:00:00.228649
pytest-dev/pytest,1,,42,10,17,122,164,0 days 00:00:00.956903
blevesearch/bleve,1,v,14,4,7,27,41,0 days 00:00:00.158707
node-schedule/node-schedule,2, v,10,3,5,36,46,0 days 00:00:00.033666
nilaoda/N_m3u8DL-CLI,1,,18,9,3,65,83,0 days 00:00:00.138648
jwtk/jjwt,1,,11,4,6,15,26,0 days 00:00:00.040486
nodejs/node-gyp,2, v,37,7,18,98,135,0 days 00:00:00.109895
OnsenUI/OnsenUI,1,,20,6,8,68,88,0 days 00:00:00.607722
giampaolo/psutil,1,release-,32,8,17,52,84,0 days 00:00:00.303443
cesanta/mongoose,1,,43,12,22,1,44,0 days 00:00:00.210177
libretro/RetroArch,2, v,15,3,7,77,92,0 days 00:00:03.575624
rq/rq,2, v,24,2,15,44,68,0 days 00:00:00.104149
KurtBestor/Hitomi-Downloader,1,v,17,3,8,0,17,0 days 00:00:00.120765
projectdiscovery/nuclei,2,v v.,10,2,6,43,53,0 days 00:00:00.179785
panjf2000/ants,1,v,9,4,4,15,24,0 days 00:00:00.038066
Nozbe/WatermelonDB,1,v,19,5,6,17,36,0 days 00:00:00.206420
sebastianbergmann/php-code-coverage,1,,23,4,13,138,161,0 days 00:00:00.162075
benoitc/gunicorn,1,,31,12,14,51,82,0 days 00:00:00.182368
dat-ecosystem-archive/dat,1,v,43,31,8,64,107,0 days 00:00:00.130809
cytoscape/cytoscape.js,1,v,29,10,13,198,227,0 days 00:00:00.525867
agenda/agenda,2, v,20,5,11,65,85,0 days 00:00:00.066730
protobufjs/protobuf.js,2, v,23,11,6,55,78,0 days 00:00:00.101974
uber/react-vis,2, v,22,14,3,77,99,0 days 00:00:00.310775
coil-kt/coil,1,,15,5,6,12,27,0 days 00:00:00.078030
borgbackup/borg,1,,22,13,5,36,58,0 days 00:00:00.644878
jopohl/urh,1,v,17,8,7,74,91,0 days 00:00:00.258036
MahApps/MahApps.Metro,1,,21,5,11,33,54,0 days 00:00:00.424378
vector-im/element-web,1,v,27,9,9,172,199,0 days 00:00:00.768295
pre-commit/pre-commit,1,v,60,32,9,111,171,0 days 00:00:00.191766
bloomrpc/bloomrpc,2, v,6,2,3,9,15,0 days 00:00:00.016635
devhubapp/devhub,2, v,55,47,3,61,116,0 days 00:00:00.197841
tidwall/tile38,1,,27,6,7,59,86,0 days 00:00:00.084799
libgit2/libgit2,1,v,29,7,16,48,77,0 days 00:00:01.142427
hediet/vscode-drawio,1,v,10,6,2,13,23,0 days 00:00:00.025958
googleapis/google-api-php-client,2, v,13,2,8,32,45,0 days 00:00:00.097810
NG-ZORRO/ng-zorro-antd,1,,41,30,5,65,106,0 days 00:00:00.154708
OpenFeign/feign,3, v release-,72,48,10,54,126,0 days 00:00:00.108461
resilience4j/resilience4j,3, v v.,22,5,9,15,37,0 days 00:00:00.169860
happyfish100/fastdfs,1,V,16,7,5,0,16,0 days 00:00:00.023707
HabitRPG/habitica,2, v,351,348,2,612,963,0 days 00:00:02.539464
google/or-tools,1,v,32,7,8,3,35,0 days 00:00:00.577162
rofl0r/proxychains-ng,1,v,16,3,10,1,17,0 days 00:00:00.026124
electron/electron-packager,1,v,53,30,10,42,95,0 days 00:00:00.090368
symfony/event-dispatcher,1,v,26,4,21,436,462,0 days 00:00:00.323177
symfony/http-foundation,1,v,26,4,20,464,490,0 days 00:00:00.537743
Koenkk/zigbee2mqtt,1,,28,16,5,33,61,0 days 00:00:00.311679
Stuk/jszip,1,v,19,5,11,14,33,0 days 00:00:00.049541
VulcanJS/Vulcan,2, v,22,11,6,45,67,0 days 00:00:00.464212
dotnet/machinelearning,1,v,18,12,4,5,23,0 days 00:00:00.174024
szimek/signature_pad,1,v,11,3,4,19,30,0 days 00:00:00.029476
ng-bootstrap/ng-bootstrap,1,,27,12,6,49,76,0 days 00:00:00.128983
sahat/satellizer,1,,14,7,4,41,55,0 days 00:00:00.109492
airbnb/epoxy,1,,41,26,5,22,63,0 days 00:00:00.044261
symfony/finder,1,v,26,4,20,440,466,0 days 00:00:00.328612
arrow-py/arrow,1,,17,2,12,37,54,0 days 00:00:00.085308
adrai/flowchart.js,1,v,17,4,9,31,48,0 days 00:00:00.025653
ag-grid/ag-grid,2, v,87,62,5,103,190,0 days 00:00:01.575178
doitsujin/dxvk,1,v,40,30,5,32,72,0 days 00:00:00.201012
Jguer/yay,1,v,49,33,9,26,75,0 days 00:00:00.121046
ChrisRM/material-theme-jetbrains,2, v,83,68,2,163,246,0 days 00:00:00.348565
grommet/grommet,2, v,41,18,8,76,117,0 days 00:00:00.540741
mediaelement/mediaelement,1,,32,8,12,117,149,0 days 00:00:00.383787
pypa/pip,1,,36,2,27,73,109,0 days 00:00:01.082580
justauth/JustAuth,3, v v.,14,9,2,25,39,0 days 00:00:00.045505
mjmlio/mjml,3, v V,25,8,11,50,75,0 days 00:00:00.236273
zalmoxisus/redux-devtools-extension,2, v,27,23,2,43,70,0 days 00:00:00.064170
firefly-iii/firefly-iii,1,,41,19,8,201,242,0 days 00:00:01.015823
grpc-ecosystem/grpc-gateway,1,v,28,10,10,43,71,0 days 00:00:00.188755
google/cadvisor,2, v,45,20,15,71,116,0 days 00:00:00.269168
automerge/automerge,1,v,13,4,6,20,33,0 days 00:00:00.088655
JustArchiNET/ArchiSteamFarm,1,,167,154,10,431,598,0 days 00:00:00.891598
fabric/fabric,1,,26,4,19,97,123,0 days 00:00:00.400660
orhanobut/logger,2, v,13,6,4,1,14,0 days 00:00:00.016216
verdaccio/verdaccio,1,v,64,34,13,148,212,0 days 00:00:00.260873
Tencent/APIJSON,1,,37,21,7,51,88,0 days 00:00:00.176411
powerline/powerline,1,,13,3,7,10,23,0 days 00:00:00.223945
android-hacker/VirtualXposed,2, v,12,3,3,55,67,0 days 00:00:00.118789
abpframework/abp,2, v,43,33,3,60,103,0 days 00:00:01.843956
openshift/origin,1,v,14,2,10,25,39,0 days 00:00:02.035251
authelia/authelia,1,v,55,39,5,114,169,0 days 00:00:00.261997
timescale/timescaledb,1,,28,8,8,33,61,0 days 00:00:00.220764
ahmetb/kubectx,1,v,9,2,5,11,20,0 days 00:00:00.025973
flipped-aurora/gin-vue-admin,3,v V v.,7,2,2,21,28,0 days 00:00:00.124032
getgrav/grav,1,,13,3,8,170,183,0 days 00:00:00.445934
RaRe-Technologies/gensim,1,,23,6,11,36,59,0 days 00:00:00.346944
txthinking/brook,1,v,43,22,6,0,43,0 days 00:00:00.104415
keybase/client,2, v,29,21,5,65,94,0 days 00:00:02.195128
mdx-js/mdx,2, v,26,19,5,140,166,0 days 00:00:00.233504
termux/termux-app,1,v,89,73,7,0,89,0 days 00:00:00.112839
qutebrowser/qutebrowser,1,v,32,4,16,49,81,0 days 00:00:01.629433
selectize/selectize.js,1,v,12,5,2,64,76,0 days 00:00:00.067685
WerWolv/ImHex,1,v,19,14,2,12,31,0 days 00:00:00.078660
bcicen/ctop,2, v,5,2,2,11,16,0 days 00:00:00.176697
xtaci/kcptun,2, v,106,79,7,0,106,0 days 00:00:00.247848
gionkunz/chartist-js,1,v,11,6,4,47,58,0 days 00:00:00.055690
python/mypy,1,v,59,38,8,7,66,0 days 00:00:00.762600
http-party/node-http-proxy,2, v,27,11,13,70,97,0 days 00:00:00.089875
filp/whoops,1,,18,6,8,50,68,0 days 00:00:00.086036
xtermjs/xterm.js,1,,76,52,7,35,111,0 days 00:00:00.462349
you-dont-need/You-Dont-Need-Momentjs,1,v,6,3,2,5,11,0 days 00:00:00.024637
mockito/mockito,1,v,58,32,10,409,467,0 days 00:00:00.520389
DIYgod/DPlayer,2, v,21,12,5,21,42,0 days 00:00:00.068611
umijs/qiankun,1,v,14,4,7,92,106,0 days 00:00:00.073897
Intervention/image,1,,15,3,8,93,108,0 days 00:00:00.067976
wechaty/wechaty,1,v,15,4,7,8,23,0 days 00:00:00.300382
revel/revel,1,v,18,4,10,7,25,0 days 00:00:00.091200
charmbracelet/bubbletea,1,v,20,14,4,27,47,0 days 00:00:00.045040
arduino/Arduino,1,,26,5,13,46,72,0 days 00:00:00.550832
Semantic-Org/Semantic-UI-React,1,v,93,78,5,211,304,0 days 00:00:00.310249
redux-form/redux-form,1,v,46,30,8,141,187,0 days 00:00:00.158610
rwaldron/johnny-five,2, v,14,3,7,73,87,0 days 00:00:00.268053
showdownjs/showdown,2, v,14,3,7,42,56,0 days 00:00:00.054224
moment/luxon,1,,37,21,6,69,106,0 days 00:00:00.083873
pqina/filepond,1,,52,41,4,143,195,0 days 00:00:00.113437
openstf/stf,1,v,12,4,7,16,28,0 days 00:00:00.111135
OptimalBits/bull,2, v,49,26,13,84,133,0 days 00:00:00.151636
