project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
yuliskov/SmartTubeNext,1,,73,54,1,0,73,0 days 00:00:00.379871
davidjbradshaw/iframe-resizer,2, v,26,16,7,96,122,0 days 00:00:00.109011
mitchellh/mapstructure,1,v,6,2,3,11,17,0 days 00:00:00.029847
weibocom/motan,1,,5,1,3,17,22,0 days 00:00:00.043864
ethereum-mining/ethminer,1,v,10,1,5,3,13,0 days 00:00:00.800752
react-native-device-info/react-native-device-info,1,v,57,43,7,114,171,0 days 00:00:00.127321
TypeStrong/typedoc,2, v,22,3,13,127,149,0 days 00:00:00.136753
travist/jsencrypt,2, v,7,2,3,3,10,0 days 00:00:00.022220
vmware-tanzu/octant,1,v,25,15,3,15,40,0 days 00:00:00.252342
Jrohy/multi-v2ray,1,v,18,10,4,79,97,0 days 00:00:00.224901
voidcosmos/npkill,1,v,8,5,2,19,27,0 days 00:00:00.035754
Financial-Times/polyfill-service,2, v,87,65,5,87,174,0 days 00:00:00.381496
HMBSbige/ShadowsocksR-Windows,1,,28,12,13,127,155,0 days 00:00:00.156583
python-visualization/folium,1,v,11,1,7,10,21,0 days 00:00:00.092867
gevent/gevent,2, v,19,4,12,35,54,0 days 00:00:00.491224
pentaho/pentaho-kettle,1,,31,11,16,37,68,0 days 00:00:00.983119
vuejs/vue-class-component,1,v,10,2,5,15,25,0 days 00:00:00.023173
mattn/go-sqlite3,1,v,16,4,7,19,35,0 days 00:00:00.061473
plasma-umass/scalene,2, v,3,1,1,22,25,0 days 00:00:00.124937
deepmipt/DeepPavlov,1,,17,6,4,28,45,0 days 00:00:00.158287
redux-observable/redux-observable,2, v,23,13,7,8,31,0 days 00:00:00.156756
taigaio/taiga-back,1,,24,7,9,74,98,0 days 00:00:00.235277
kelseyhightower/confd,1,v,15,3,8,7,22,0 days 00:00:00.057150
vercel/serve,2, v,49,34,7,96,145,0 days 00:00:00.081614
jsx-eslint/eslint-plugin-react,1,v,81,55,6,88,169,0 days 00:00:00.242127
carla-simulator/carla,1,,9,4,3,38,47,0 days 00:00:00.245643
UKPLab/sentence-transformers,1,v,10,3,5,20,30,0 days 00:00:00.161239
brython-dev/brython,1,,12,1,9,46,58,0 days 00:00:00.444151
PrestaShop/PrestaShop,1,,30,18,4,83,113,0 days 00:00:04.729594
adnanh/webhook,1,,9,5,3,21,30,0 days 00:00:00.039299
mozilla/nunjucks,3, v v.,14,1,7,37,51,0 days 00:00:00.087654
metalsmith/metalsmith,2, v,24,15,3,60,84,0 days 00:00:00.048244
hoffstadt/DearPyGui,1,v,8,4,1,10,18,0 days 00:00:00.350018
gcanti/fp-ts,1,,38,23,8,115,153,0 days 00:00:00.167375
ffmpegwasm/ffmpeg.wasm,1,v,10,6,2,18,28,0 days 00:00:00.025919
sindresorhus/type-fest,1,v,40,29,3,34,74,0 days 00:00:00.040068
hybridgroup/gobot,3, v v.,29,10,11,16,45,0 days 00:00:00.176388
remix-run/history,1,v,38,24,7,40,78,0 days 00:00:00.084775
cortexlabs/cortex,1,v,42,36,1,20,62,0 days 00:00:00.166431
colinhacks/zod,2, v,20,15,2,23,43,0 days 00:00:00.099699
alibaba/formily,1,v,9,1,4,85,94,0 days 00:00:00.163388
rebassjs/rebass,1,v,11,3,5,42,53,0 days 00:00:00.109474
beautify-web/js-beautify,1,v,13,3,7,74,87,0 days 00:00:00.183248
mvt-project/mvt,1,v,4,2,1,36,40,0 days 00:00:00.041751
BeyondDimension/SteamTools,1,,10,6,3,28,38,0 days 00:00:00.265731
prompt-toolkit/python-prompt-toolkit,1,,5,1,1,51,56,0 days 00:00:00.139873
mrdoob/stats.js,1,r,16,5,9,0,16,0 days 00:00:00.017664
sindresorhus/ora,1,v,24,9,9,13,37,0 days 00:00:00.022570
probot/probot,2, v,71,58,3,124,195,0 days 00:00:00.163109
nodegui/nodegui,1,v,48,42,1,45,93,0 days 00:00:00.095298
yjs/yjs,1,v,19,9,8,151,170,0 days 00:00:00.149839
chromedp/chromedp,1,v,8,1,5,33,41,0 days 00:00:00.047259
tailscale/tailscale,1,v,19,8,2,54,73,0 days 00:00:00.255305
yiminghe/async-validator,2, v,18,4,11,59,77,0 days 00:00:00.035537
paramiko/paramiko,3, v release-,23,3,13,152,175,0 days 00:00:00.317009
go-swagger/go-swagger,2, v,29,8,11,26,55,0 days 00:00:00.176690
kubernetes/kompose,1,v,34,22,6,3,37,0 days 00:00:00.098620
signalapp/Signal-Server,1,v,215,206,2,18,233,0 days 00:00:00.318438
theonedev/onedev,2, v,26,17,2,131,157,0 days 00:00:00.367420
sindresorhus/ky,1,v,29,15,2,18,47,0 days 00:00:00.030974
99designs/gqlgen,2, v,16,7,6,35,51,0 days 00:00:00.144021
ckeditor/ckeditor5,2, v,48,30,3,6,54,0 days 00:00:03.298360
developit/mitt,2, v,6,1,3,5,11,0 days 00:00:00.017744
react-native-image-picker/react-native-image-picker,2, v,37,22,8,86,123,0 days 00:00:00.077120
react-grid-layout/react-draggable,1,v,24,9,7,57,81,0 days 00:00:00.056003
konvajs/konva,1,,41,18,8,131,172,0 days 00:00:00.214360
swagger-api/swagger-editor,3,v/  v,27,11,11,364,391,0 days 00:00:00.422826
chaijs/chai,2, v,30,11,9,48,78,0 days 00:00:00.107499
akveo/nebular,1,v,23,9,4,23,46,0 days 00:00:00.133537
dropwizard/metrics,1,v,10,1,8,77,87,0 days 00:00:00.224815
retejs/rete,2, v,12,4,3,35,47,0 days 00:00:00.038709
symfony/http-kernel,1,v,26,4,21,489,515,0 days 00:00:00.965240
NginxProxyManager/nginx-proxy-manager,2, v,10,4,2,48,58,0 days 00:00:00.069835
go-vgo/robotgo,2, v,21,4,9,24,45,0 days 00:00:00.273324
secdev/scapy,1,v,80,71,8,432,512,0 days 00:00:00.730096
QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:05.408701
isaacs/node-glob,2, v,18,5,10,102,120,0 days 00:00:00.062617
visionmedia/page.js,2, v,10,3,4,29,39,0 days 00:00:00.048648
HangfireIO/Hangfire,2,v v.,13,4,4,92,105,0 days 00:00:00.241386
xupefei/Locale-Emulator,2, v,13,7,5,14,27,0 days 00:00:00.034202
streamlink/streamlink,1,,30,9,7,17,47,0 days 00:00:00.427142
trustedsec/social-engineer-toolkit,1,,17,4,9,87,104,0 days 00:00:00.931393
prometheus/node_exporter,2, v,17,2,12,11,28,0 days 00:00:00.125402
twigphp/Twig,1,v,66,29,23,139,205,0 days 00:00:00.387787
guzzle/psr7,1,,12,1,9,17,29,0 days 00:00:00.048558
DaveGamble/cJSON,1,v,9,5,1,36,45,0 days 00:00:00.070867
doctrine/cache,2, v,17,3,10,27,44,0 days 00:00:00.066034
metricsgraphics/metrics-graphics,3,V v v.,25,12,5,10,35,0 days 00:00:00.090904
symfony/polyfill-mbstring,1,v,25,3,13,9,34,0 days 00:00:00.018188
InsertKoinIO/koin,1,,13,5,6,33,46,0 days 00:00:00.153429
FormidableLabs/radium,1,v,17,6,6,46,63,0 days 00:00:00.089806
ionic-team/capacitor,2, v,18,6,3,138,156,0 days 00:00:00.261832
react-cosmos/react-cosmos,2, v,33,18,8,41,74,0 days 00:00:00.270219
openspug/spug,2,V v,8,3,3,34,42,0 days 00:00:00.070995
altair-viz/altair,2, v,13,3,7,8,21,0 days 00:00:00.221499
wix/react-native-calendars,2, v,1248,222,2,59,1307,0 days 00:00:02.006462
webpack/webpack-dev-server,1,v,42,25,9,70,112,0 days 00:00:00.158987
webdriverio/webdriverio,1,v,91,65,12,415,506,0 days 00:00:01.130528
cryptomator/cryptomator,1,,18,7,6,73,91,0 days 00:00:00.236496
kelektiv/node-cron,2, v,12,2,8,23,35,0 days 00:00:00.036141
gotify/server,1,v,5,1,3,41,46,0 days 00:00:00.047016
krallin/tini,1,v,19,6,6,14,33,0 days 00:00:00.033768
gogf/gf,1,v,14,2,4,106,120,0 days 00:00:00.435802
oclif/oclif,1,v,59,50,5,261,320,0 days 00:00:00.321068
lanpa/tensorboardX,1,v,15,2,9,1,16,0 days 00:00:00.037549
facebook/jscodeshift,2, v,11,1,8,45,56,0 days 00:00:00.041891
LeetCode-OpenSource/vscode-leetcode,1,v,17,10,3,26,43,0 days 00:00:00.029273
lib/pq,1,v,11,3,5,10,21,0 days 00:00:00.042664
sosedoff/pgweb,1,v,11,6,3,31,42,0 days 00:00:00.064506
Supervisor/supervisor,1,,8,1,6,22,30,0 days 00:00:00.150489
sandboxie-plus/Sandboxie,2, v,11,3,4,58,69,0 days 00:00:00.107376
Sonarr/Sonarr,1,v,44,27,5,8,52,0 days 00:00:00.547968
cerebroapp/cerebro,2, v,5,1,3,16,21,0 days 00:00:00.047186
mopidy/mopidy,1,v,29,6,16,38,67,0 days 00:00:00.607501
numba/numba,2, v,54,9,8,51,105,0 days 00:00:01.644203
JeffreySu/WeiXinMPSDK,2, v,4,1,2,40,44,0 days 00:00:00.569587
symfony/debug,1,v,16,2,13,354,370,0 days 00:00:00.254627
winsw/winsw,1,v,21,6,12,10,31,0 days 00:00:00.055855
fideloper/TrustedProxy,1,,13,1,11,11,24,0 days 00:00:00.024353
davemorrissey/subsampling-scale-image-view,1,v,13,7,5,8,21,0 days 00:00:00.027347
mamedev/mame,1,mame,124,89,11,0,124,0 days 00:00:05.374581
facebook/litho,1,v,41,26,2,157,198,0 days 00:00:00.864745
i18next/react-i18next,2, v,84,68,6,164,248,0 days 00:00:00.277664
AlessandroZ/LaZagne,2, v,14,6,5,6,20,0 days 00:00:00.174211
FluentValidation/FluentValidation,1,,49,15,20,60,109,0 days 00:00:00.144764
be5invis/Sarasa-Gothic,1,v,25,12,8,93,118,0 days 00:00:00.078039
PointCloudLibrary/pcl,1,pcl-,13,2,8,12,25,0 days 00:00:00.811732
rocksdanister/lively,1,v,18,15,2,29,47,0 days 00:00:00.034776
xo/usql,1,v,10,4,5,22,32,0 days 00:00:00.043865
AppImage/AppImageKit,1,,13,4,8,0,13,0 days 00:00:00.142368
terkelg/prompts,1,v,9,2,4,24,33,0 days 00:00:00.025925
sebastianbergmann/php-timer,1,,7,1,3,19,26,0 days 00:00:00.031996
evilsocket/opensnitch,1,v,4,1,2,7,11,0 days 00:00:00.156753
MichalLytek/type-graphql,1,v,19,13,1,18,37,0 days 00:00:00.050256
pennersr/django-allauth,1,,42,13,18,13,55,0 days 00:00:00.187556
cjbassi/gotop,1,,9,5,1,24,33,0 days 00:00:00.030624
smartystreets/goconvey,2, v,7,3,3,20,27,0 days 00:00:00.081545
styled-components/polished,2,v v.,22,12,6,56,78,0 days 00:00:00.064547
qemu/qemu,2,v release_,48,2,42,86,134,0 days 00:00:08.122159
pytube/pytube,2, v,31,18,9,78,109,0 days 00:00:00.099578
ngrx/platform,2, v,35,19,5,25,60,0 days 00:00:00.125002
fancyapps/fancybox,3, V v,5,1,3,30,35,0 days 00:00:00.032785
inorganik/countUp.js,2, v,13,3,8,26,39,0 days 00:00:00.040987
chrisvfritz/prerender-spa-plugin,2, v,10,4,3,1,11,0 days 00:00:00.017748
barteksc/AndroidPdfViewer,1,,14,8,1,8,22,0 days 00:00:00.018756
graphql-python/graphene,2,v v.,16,7,5,29,45,0 days 00:00:00.104643
angular/angularfire,2, v,11,2,5,28,39,0 days 00:00:00.078622
sveltejs/sapper,1,v,29,23,4,149,178,0 days 00:00:00.172827
jpillora/chisel,2, v,8,2,4,21,29,0 days 00:00:00.024114
OWASP/Amass,2, v,37,25,6,123,160,0 days 00:00:00.183782
java-native-access/jna,2, v,26,3,18,32,58,0 days 00:00:00.327750
symfony/routing,1,v,26,2,21,441,467,0 days 00:00:00.495610
boto/boto3,1,,24,8,11,1045,1069,0 days 00:00:01.582935
leeoniya/uPlot,1,,7,3,1,44,51,0 days 00:00:00.072869
lz4/lz4,2,r v,18,11,2,11,29,0 days 00:00:00.124417
kekingcn/kkFileView,2, v,5,1,2,5,10,0 days 00:00:00.025459
es-shims/es5-shim,1,v,19,8,7,77,96,0 days 00:00:00.076231
nopSolutions/nopCommerce,1,release-,29,4,20,6,35,0 days 00:00:00.728675
sebastianbergmann/diff,1,,7,1,5,11,18,0 days 00:00:00.024032
pillarjs/path-to-regexp,2, v,24,9,11,28,52,0 days 00:00:00.034838
surmon-china/vue-quill-editor,1,v,6,2,2,21,27,0 days 00:00:00.018443
marionettejs/backbone.marionette,1,v,32,14,10,93,125,0 days 00:00:00.223177
metafizzy/flickity,1,v,10,3,6,24,34,0 days 00:00:00.040427
vercel/styled-jsx,2, v,15,5,8,78,93,0 days 00:00:00.051116
AmruthPillai/Reactive-Resume,1,v,7,4,2,24,31,0 days 00:00:00.168341
yhirose/cpp-httplib,1,v,9,3,5,75,84,0 days 00:00:00.075322
laravel/tinker,1,v,9,3,4,17,26,0 days 00:00:00.027279
ljharb/qs,1,v,25,11,10,49,74,0 days 00:00:00.062460
google/android-classyshark,1,,15,9,3,0,15,0 days 00:00:00.046855
apache/cassandra,1,cassandra-,23,8,13,183,206,0 days 00:00:01.986411
hrydgard/ppsspp,1,v,20,3,14,46,66,0 days 00:00:02.057682
Zettlr/Zettlr,3, v v.,28,14,6,49,77,0 days 00:00:00.389801
jazzband/django-debug-toolbar,2, v,25,4,15,24,49,0 days 00:00:00.282573
gitkraken/vscode-gitlens,2, v,45,33,4,91,136,0 days 00:00:00.356125
sebastianbergmann/php-file-iterator,1,,7,1,5,27,34,0 days 00:00:00.027220
symfony/css-selector,1,v,26,4,19,434,460,0 days 00:00:00.290939
jemalloc/jemalloc,1,,22,4,14,24,46,0 days 00:00:00.448802
encode/starlette,1,,19,8,5,94,113,0 days 00:00:00.084387
phpmyadmin/phpmyadmin,2, RELEASE_,37,7,23,300,337,0 days 00:00:08.027909
raineorshine/npm-check-updates,2, v,56,34,11,194,250,0 days 00:00:00.197947
mqttjs/MQTT.js,2, v,42,22,7,109,151,0 days 00:00:00.121283
ThreeMammals/Ocelot,1,,31,19,6,110,141,0 days 00:00:00.109373
symfony/process,1,v,26,4,20,450,476,0 days 00:00:00.400132
developit/microbundle,2, v,15,7,6,24,39,0 days 00:00:00.061122
deepstreamIO/deepstream.io,2, v,25,7,8,98,123,0 days 00:00:00.142351
DevinVinson/WordPress-Plugin-Boilerplate,1,,9,5,2,5,14,0 days 00:00:00.032221
Turfjs/turf,2, v,23,15,5,65,88,0 days 00:00:00.203195
xmrig/xmrig,1,v,46,34,7,73,119,0 days 00:00:00.204869
FullHuman/purgecss,2, v,23,11,7,20,43,0 days 00:00:00.075916
final-form/react-final-form,2,v v.,23,16,3,47,70,0 days 00:00:00.049699
TrinityCore/TrinityCore,1,TDB,74,41,22,6,80,0 days 00:00:03.247413
reach/router,1,v,5,2,2,13,18,0 days 00:00:00.024187
projectstorm/react-diagrams,2, v,16,6,6,23,39,0 days 00:00:00.058024
matthew-andrews/isomorphic-fetch,1,v,12,7,3,14,26,0 days 00:00:00.015944
wallabag/wallabag,1,,20,6,10,40,60,0 days 00:00:00.529711
reactjs/react-modal,1,v,19,7,6,91,110,0 days 00:00:00.055508
ffuf/ffuf,1,v,18,8,5,6,24,0 days 00:00:00.029422
symfony/var-dumper,1,v,20,4,15,355,375,0 days 00:00:00.362710
musescore/MuseScore,1,v,11,1,9,24,35,0 days 00:00:01.384714
cython/cython,1,,19,0,16,71,90,0 days 00:00:00.996715
rr-debugger/rr,1,,28,9,14,6,34,0 days 00:00:00.312187
cosmtrek/air,1,v,5,1,2,18,23,0 days 00:00:00.024072
trentm/node-bunyan,1,,33,18,7,81,114,0 days 00:00:00.086083
kennethreitz/records,1,v,5,3,1,6,11,0 days 00:00:00.026033
monero-project/monero,1,v,19,8,7,34,53,0 days 00:00:00.773689
jsplumb/jsplumb,1,,28,5,18,188,216,0 days 00:00:00.623743
abel533/Mapper,1,,18,9,4,33,51,0 days 00:00:00.195577
taskflow/taskflow,1,v,13,3,8,1,14,0 days 00:00:00.106982
verlok/vanilla-lazyload,2, v,81,56,15,77,158,0 days 00:00:00.173797
readthedocs/readthedocs.org,1,,76,55,5,152,228,0 days 00:00:01.809097
Humanizr/Humanizer,3, V v,16,9,4,49,65,0 days 00:00:00.152323
bigskysoftware/htmx,2, v,12,6,1,18,30,0 days 00:00:00.103373
guess-js/guess,2, v,4,1,2,42,46,0 days 00:00:00.042918
brunch/brunch,1,,24,11,8,107,131,0 days 00:00:00.189372
hashicorp/terraform-provider-aws,1,v,226,223,1,33,259,0 days 00:00:03.712125
microsoft/DeepSpeed,1,v,6,1,3,36,42,0 days 00:00:00.173563
olivere/elastic,1,v,8,1,6,317,325,0 days 00:00:00.376095
reactiveui/ReactiveUI,2, v,41,21,7,181,222,0 days 00:00:00.721458
barry-ran/QtScrcpy,1,v,9,3,3,15,24,0 days 00:00:00.045874
monkeytypegame/monkeytype,1,v,16,6,1,111,127,0 days 00:00:00.379052
gobuffalo/buffalo,2, v,15,3,9,107,122,0 days 00:00:00.218273
filamentgroup/loadCSS,2, v,9,2,6,14,23,0 days 00:00:00.029294
DylanVann/react-native-fast-image,1,v,20,8,7,90,110,0 days 00:00:00.061753
ajenti/ajenti,2, v,5,2,2,123,128,0 days 00:00:00.305487
ds300/patch-package,1,v,17,9,3,40,57,0 days 00:00:00.046315
vercel/ncc,1,,31,21,4,46,77,0 days 00:00:00.053428
ssssssss-team/spider-flow,1,v,5,3,1,6,11,0 days 00:00:00.033289
needim/noty,1,v,10,2,5,37,47,0 days 00:00:00.032270
Nuitka/Nuitka,1,,13,8,4,238,251,0 days 00:00:00.549294
transmission/transmission,1,,99,69,12,1,100,0 days 00:00:01.116944
cssinjs/jss,2, v,60,41,8,86,146,0 days 00:00:00.144638
tgalal/yowsup,1,v,8,3,4,20,28,0 days 00:00:00.074853
twpayne/chezmoi,1,v,27,16,4,106,133,0 days 00:00:00.210846
mongodb/mongo-go-driver,2, v,13,4,7,60,73,0 days 00:00:00.226054
alibaba/MNN,1,,13,9,3,36,49,0 days 00:00:00.072691
microsoft/azuredatastudio,2, v,40,28,2,89,129,0 days 00:00:00.846585
NLPchina/elasticsearch-sql,1,,46,21,13,144,190,0 days 00:00:00.119094
SigNoz/signoz,2, v,7,1,2,28,35,0 days 00:00:00.171629
kazupon/vue-i18n,1,v,64,37,7,83,147,0 days 00:00:00.135504
infracost/infracost,2, v,10,6,3,62,72,0 days 00:00:00.116929
cockpit-project/cockpit,2, v,314,303,7,1,315,0 days 00:00:01.467363
ActivityWatch/activitywatch,1,v,8,4,3,11,19,0 days 00:00:00.047766
SirVer/ultisnips,1,,11,2,7,0,11,0 days 00:00:00.095406
Vincit/objection.js,1,,19,3,10,101,120,0 days 00:00:00.132094
jupyterhub/jupyterhub,1,,19,2,11,20,39,0 days 00:00:00.422463
lcobucci/jwt,1,,11,3,6,34,45,0 days 00:00:00.085156
aheckmann/gm,2, v,31,13,12,35,66,0 days 00:00:00.052646
juice-shop/juice-shop,2, v,91,67,8,101,192,0 days 00:00:01.111016
sindresorhus/fkill-cli,2, v,23,9,10,3,26,0 days 00:00:00.018076
lucas-clemente/quic-go,2,v v.,24,5,10,33,57,0 days 00:00:00.344688
BoyceLig/Clash_Chinese_Patch,1,,7,1,3,57,64,0 days 00:00:00.026425
kanboard/kanboard,1,v,3,1,1,71,74,0 days 00:00:00.242396
schollz/howmanypeoplearearound,1,v,4,2,1,11,15,0 days 00:00:00.016982
sindresorhus/np,1,v,42,24,10,34,76,0 days 00:00:00.042938
open-policy-agent/opa,1,v,40,22,6,80,120,0 days 00:00:00.320538
Rob--W/cors-anywhere,2, v,3,1,1,18,21,0 days 00:00:00.017906
grpc/grpc-web,1,,7,4,2,9,16,0 days 00:00:00.055210
gregberge/loadable-components,1,v,30,19,6,35,65,0 days 00:00:00.050819
ElemeFE/v-charts,1,v,14,9,2,72,86,0 days 00:00:00.175682
hugapi/hug,1,,18,11,5,44,62,0 days 00:00:00.140196
visgl/react-map-gl,2, v,22,10,9,143,165,0 days 00:00:00.133063
aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:00:02.633058
enquirer/enquirer,1,,6,3,2,27,33,0 days 00:00:00.037763
xojs/xo,1,v,43,24,8,43,86,0 days 00:00:00.198286
electron/fiddle,2, v,29,14,3,22,51,0 days 00:00:00.127050
jaredpalmer/tsdx,1,v,13,6,3,40,53,0 days 00:00:00.060929
wailsapp/wails,1,v,19,10,2,44,63,0 days 00:00:00.147985
migueldeicaza/gui.cs,1,v,13,6,4,9,22,0 days 00:00:00.166400
Hacker0x01/react-datepicker,2, v,107,85,2,73,180,0 days 00:00:00.344062
Laravel-Lang/lang,1,,20,12,6,174,194,0 days 00:00:00.658433
flyway/flyway,1,flyway-,40,20,13,101,141,0 days 00:00:00.321605
wasabeef/glide-transformations,1,,9,3,5,10,19,0 days 00:00:00.022018
josdejong/jsoneditor,1,v,71,48,11,125,196,0 days 00:00:00.144732
eclipse/che,1,,100,95,2,126,226,0 days 00:00:00.927956
QUANTAXIS/QUANTAXIS,2, V,15,4,5,44,59,0 days 00:00:00.510358
svgdotjs/svg.js,1,,50,38,8,48,98,0 days 00:00:00.111406
grpc/grpc-java,1,v,52,22,4,58,110,0 days 00:00:00.446758
Sylius/Sylius,1,v,30,4,17,151,181,0 days 00:00:02.174656
stylelint/stylelint,2, v,97,78,4,88,185,0 days 00:00:00.377414
snapappointments/bootstrap-select,2, v,13,3,7,52,65,0 days 00:00:00.112547
mdbootstrap/material-design-for-bootstrap,1,,18,11,5,46,64,0 days 00:00:00.030831
react-native-camera/react-native-camera,1,v,84,69,5,96,180,0 days 00:00:00.191086
addyosmani/critical,2, v,17,4,9,44,61,0 days 00:00:00.057544
sindresorhus/pageres,2, v,24,8,7,23,47,0 days 00:00:00.037983
TranslucentTB/TranslucentTB,1,,14,7,6,0,14,0 days 00:00:00.200026
iterative/dvc,1,,92,83,3,258,350,0 days 00:00:00.685146
meliorence/react-native-snap-carousel,2,V v,22,15,2,29,51,0 days 00:00:00.038825
pockethub/PocketHub,2, v,11,5,3,9,20,0 days 00:00:00.153912
TarsCloud/Tars,2, v,15,6,4,32,47,0 days 00:00:00.076763
jhen0409/react-native-debugger,1,v,12,3,7,74,86,0 days 00:00:00.078361
FormidableLabs/victory,1,v,65,43,8,156,221,0 days 00:00:00.591689
lvgl/lvgl,2, v,26,10,7,20,46,0 days 00:00:00.544173
senchalabs/connect,1,,52,27,11,174,226,0 days 00:00:00.313331
apidoc/apidoc,1,,27,7,10,19,46,0 days 00:00:00.058454
Automattic/kue,2, v,10,2,7,47,57,0 days 00:00:00.069392
charmbracelet/glow,1,v,7,4,1,10,17,0 days 00:00:00.043832
mswjs/msw,2, v,38,31,1,90,128,0 days 00:00:00.123711
BookStackApp/BookStack,3, v v.,36,10,9,113,149,0 days 00:00:00.385262
botpress/botpress,2, v,88,76,4,234,322,0 days 00:00:00.938247
argoproj/argo-cd,1,v,25,9,4,115,140,0 days 00:00:00.348089
vnotex/vnote,2, v,47,34,4,13,60,0 days 00:00:00.096876
deepmind/sonnet,1,v,35,24,1,0,35,0 days 00:00:00.059808
pinojs/pino,2, v,90,69,7,150,240,0 days 00:00:00.238523
future-architect/vuls,1,v,19,4,6,64,83,0 days 00:00:00.087151
catboost/catboost,3, v v.,25,7,3,57,82,0 days 00:00:01.304315
dingo/api,2, v,16,9,5,41,57,0 days 00:00:00.094281
Atmosphere-NX/Atmosphere,1,,18,7,6,48,66,0 days 00:00:00.200817
uncss/uncss,1,,9,2,5,9,18,0 days 00:00:00.039720
FormidableLabs/spectacle,2, v,35,12,11,77,112,0 days 00:00:00.100625
upx/upx,1,v,31,7,18,0,31,0 days 00:00:00.245820
oblador/react-native-animatable,1,v,10,4,4,13,23,0 days 00:00:00.020687
reactjs/react-transition-group,1,v,19,9,7,19,38,0 days 00:00:00.035168
mongodb/node-mongodb-native,3,V v v.,25,4,18,387,412,0 days 00:00:00.815304
acaudwell/Gource,1,gource-,20,5,11,0,20,0 days 00:00:00.053968
r-spacex/SpaceX-API,2, v,15,9,3,8,23,0 days 00:00:00.205048
deployphp/deployer,1,v,20,6,9,47,67,0 days 00:00:00.121906
cheat/cheat,1,,18,10,4,67,85,0 days 00:00:00.088199
squizlabs/PHP_CodeSniffer,1,,19,5,12,51,70,0 days 00:00:00.581244
bulletphysics/bullet3,1,,18,5,9,6,24,0 days 00:00:00.584664
exceljs/exceljs,2, v,41,28,7,180,221,0 days 00:00:00.214781
hackware1993/MagicIndicator,1,,8,4,2,5,13,0 days 00:00:00.018923
arasatasaygin/is.js,1,v,8,5,2,13,21,0 days 00:00:00.122045
docmirror/dev-sidecar,2, v,7,3,2,16,23,0 days 00:00:00.044121
coredns/coredns,1,v,20,7,7,42,62,0 days 00:00:00.200507
chimurai/http-proxy-middleware,1,v,26,19,6,30,56,0 days 00:00:00.037268
callstack/react-native-paper,2, v,53,40,5,61,114,0 days 00:00:00.127881
direnv/direnv,2, v,33,8,16,42,75,0 days 00:00:00.087435
phpDocumentor/ReflectionDocBlock,1,,14,4,8,24,38,0 days 00:00:00.061628
crimx/ext-saladict,3, V v,59,47,6,139,198,0 days 00:00:00.228835
boardgameio/boardgame.io,1,v,39,28,4,111,150,0 days 00:00:00.148145
rough-stuff/wired-elements,1,v,9,2,4,26,35,0 days 00:00:00.032440
javascript-obfuscator/javascript-obfuscator,1,,63,47,4,122,185,0 days 00:00:00.183951
ydataai/pandas-profiling,2,v v.,20,10,7,14,34,0 days 00:00:00.067121
cure53/DOMPurify,2, v,12,3,8,68,80,0 days 00:00:00.110706
aksonov/react-native-router-flux,2, v,13,3,6,34,47,0 days 00:00:00.091839
coleifer/peewee,1,,35,12,13,139,174,0 days 00:00:00.361462
Gallopsled/pwntools,1,,26,5,8,35,61,0 days 00:00:00.246240
react-dropzone/react-dropzone,2, v,55,34,12,120,175,0 days 00:00:00.087254
pyinstaller/pyinstaller,2, v,28,5,19,6,34,0 days 00:00:00.586603
symfony/console,1,v,26,4,21,466,492,0 days 00:00:00.520268
didi/cube-ui,2, v,13,10,1,69,82,0 days 00:00:00.249747
ginuerzh/gost,2, v,21,11,7,11,32,0 days 00:00:00.041527
helmetjs/helmet,1,v,51,23,8,34,85,0 days 00:00:00.073699
sonic-pi-net/sonic-pi,1,v,16,5,7,9,25,0 days 00:00:00.613392
paulmillr/chokidar,1,,28,10,13,70,98,0 days 00:00:00.130764
sinonjs/sinon,2, v,57,26,18,121,178,0 days 00:00:00.408143
thumbor/thumbor,1,,61,33,14,178,239,0 days 00:00:00.299573
capnproto/capnproto,1,v,9,1,6,12,21,0 days 00:00:00.230665
mayswind/AriaNg,1,,9,1,6,14,23,0 days 00:00:00.045674
inversify/InversifyJS,2, v,25,15,7,22,47,0 days 00:00:00.094746
callstack/linaria,1,v,14,9,4,24,38,0 days 00:00:00.059836
marmelab/gremlins.js,2, v,5,1,3,2,7,0 days 00:00:00.026441
dromara/Sa-Token,1,v,23,18,2,1,24,0 days 00:00:00.056162
phpDocumentor/TypeResolver,1,,14,2,9,18,32,0 days 00:00:00.031786
OWASP/owasp-mstg,2, v,5,1,3,7,12,0 days 00:00:00.485809
didi/chameleon,2, v,4,1,1,19,23,0 days 00:00:00.083110
gka/chroma.js,2, v,9,3,5,26,35,0 days 00:00:00.039282
aws/chalice,1,,38,17,8,43,81,0 days 00:00:00.151231
crawlab-team/crawlab,1,v,6,1,3,21,27,0 days 00:00:00.136871
fkhadra/react-toastify,1,v,33,16,8,60,93,0 days 00:00:00.196511
PrefectHQ/prefect,1,,17,5,6,102,119,0 days 00:00:00.946067
antvis/G6,1,,9,2,3,64,73,0 days 00:00:00.307575
heartexlabs/label-studio,2,v v.,14,4,2,24,38,0 days 00:00:00.115954
webtorrent/webtorrent-desktop,1,v,25,18,5,13,38,0 days 00:00:00.158555
